City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,saudarkrokur,65.7461,-19.6394,278.77,73,Clouds,8.17,IS,1686456448
80,ciudad rodrigo,40.6,-6.5333,286.91,93,Clear,0.45,ES,1686456448
81,carnarvon,-24.8667,113.6333,294.72,49,Clear,3.99,AU,1686456448
82,kavaratti,10.5669,72.642,302.34,75,Clouds,9.56,IN,1686456330
83,kenai,60.5544,-151.2583,286.2,66,Rain,4.12,US,1686456172
84,saint-joseph,-21.3667,55.6167,295.36,75,Clouds,4.4,RE,1686456449
85,haiku-pauwela,20.9219,-156.3051,299.16,65,Clouds,8.75,US,1686456449
86,margaret river,-33.95,115.0667,286.45,62,Clouds,9.01,AU,1686456450
87,merizo village,13.2658,144.6691,304.46,74,Clouds,4.18,GU,1686456450
88,lillehammer,61.1146,10.4674,283.06,51,Clear,1.23,NO,1686456450
89,la sarre,48.8002,-79.1996,279.29,82,Clouds,4.48,CA,1686456451
90,sao paulo de olivenca,-3.3783,-68.8725,295.81,99,Clouds,0.43,BR,1686456451
91,gadzhiyevo,69.2551,33.3362,281.99,67,Clouds,2.12,RU,1686456451
92,ushuaia,-54.8,-68.3,273.96,80,Snow,15.43,AR,1686456451
93,arkhangel'sk,64.5401,40.5433,280.59,60,Clouds,2.68,RU,1686456227
94,aasiaat,68.7098,-52.8699,273.68,99,Snow,4.79,GL,1686456452
95,al kharijah,25.4514,30.5464,299.52,31,Clear,3.17,EG,1686456452
96,rongelap,11.1635,166.8941,300.88,82,Clouds,6.94,MH,1686456453
97,kars,40.602,43.095,283.4,100,Clear,1.03,TR,1686456453
98,kudepsta,43.4944,39.8964,293.18,88,Clouds,1.0,RU,1686456453
99,iskateley,67.6803,53.1512,277.23,65,Clouds,8.29,RU,1686456453
100,avarua,-21.2078,-159.775,298.18,83,Clear,1.54,CK,1686456454
101,bardai,11.65,7.2333,296.55,77,Rain,4.25,NG,1686456454
102,rupert,42.6191,-113.6772,289.36,72,Clear,1.54,US,1686456454
103,bir el ater,34.7449,8.0602,292.66,78,Clear,4.61,DZ,1686456454
104,kokoda,-8.8785,147.7407,300.78,88,Clouds,1.49,PG,1686456454
105,hawaiian paradise park,19.5933,-154.9731,298.0,80,Clear,3.6,US,1686456455
106,perevolotskiy,51.8763,54.1938,293.01,61,Clouds,5.05,RU,1686456455
107,bastia,42.6667,9.3333,294.43,87,Clouds,1.03,FR,1686456455
108,fale old settlement,-9.3852,-171.2468,302.05,76,Clouds,4.61,TK,1686456455
109,tolanaro,-25.0319,46.9987,291.52,82,Clear,1.78,MG,1686456456
110,anadyr,64.75,177.4833,277.43,80,Clouds,7.0,RU,1686456456
111,porto novo,6.4965,2.6036,297.64,92,Rain,2.81,BJ,1686456456
112,turan,16.0678,108.2208,308.14,49,Clouds,1.54,VN,1686456456
113,lihue,21.9789,-159.3672,300.73,77,Clouds,6.17,US,1686456457
114,keflavik,64.0049,-22.5624,280.39,76,Clouds,8.23,IS,1686456457
115,ilulissat,69.2167,-51.1,273.16,100,Snow,5.66,GL,1686456453
116,touros,-5.1989,-35.4608,296.36,89,Clear,4.78,BR,1686456426
117,tofol,5.3248,163.0078,300.99,76,Clouds,5.07,FM,1686456458
118,simanggang,1.2472,111.4528,307.14,49,Clouds,0.66,MY,1686456458
119,batang,-6.4846,110.7083,304.84,54,Clouds,0.47,ID,1686456458
120,isla mujeres,21.2311,-86.731,301.18,84,Clouds,3.78,MX,1686456458
121,puerto baquerizo moreno,-0.9,-89.6,298.57,79,Clouds,6.35,EC,1686456459
122,west island,-12.1568,96.8225,300.14,78,Rain,11.94,CC,1686456459
123,chinde,26.8418,88.0763,297.84,64,Clear,2.1,NP,1686456459
124,kailua-kona,19.6406,-155.9956,297.87,93,Clouds,0.89,US,1686456246
125,celina,40.5489,-84.5702,294.32,60,Clouds,3.1,US,1686456460
126,port saint john's,-31.6229,29.5448,286.6,65,Clear,3.26,ZA,1686456810
127,kingston,17.997,-76.7936,301.68,84,Clouds,7.2,JM,1686456179
128,santiago del torno,-17.9833,-63.3833,295.25,84,Clear,3.3,BO,1686456461
129,makokou,0.5738,12.8642,294.39,97,Clouds,0.83,GA,1686456461
130,chongoyape,-6.6406,-79.3892,295.74,80,Clouds,0.77,PE,1686456461
131,priozersk,61.0393,30.1291,285.9,59,Clouds,2.37,RU,1686456462
132,alytus,54.4,24.05,283.56,60,Clear,4.25,LT,1686456462
133,mata-utu,-13.2816,-176.1745,301.29,78,Rain,8.13,WF,1686456462
134,lazaro cardenas,17.9583,-102.2,299.34,81,Clouds,2.8,MX,1686456212
135,baki,-7.6128,110.7839,304.11,55,Clouds,4.16,ID,1686456462
136,thompson,55.7435,-97.8558,288.54,43,Clear,2.93,CA,1686456463
137,teofilo otoni,-17.8575,-41.5053,291.17,97,Clear,1.02,BR,1686456168
138,saldanha,-33.0117,17.9442,285.85,90,Clear,4.73,ZA,1686456463
139,razole,16.4833,81.8333,309.0,37,Clouds,5.21,IN,1686456463
140,puerto ayora,-0.7393,-90.3518,299.57,89,Clouds,3.13,EC,1686456464
141,howard springs,-12.497,131.047,304.72,27,Clear,4.27,AU,1686456464
142,sioux center,43.0797,-96.1756,292.59,94,Clouds,0.89,US,1686456464
143,moron,-34.6534,-58.6198,281.01,64,Clouds,2.45,AR,1686456464
144,inirida,3.8653,-67.9239,296.64,97,Clouds,0.55,CO,1686456465
145,menongue,-14.6585,17.691,284.04,53,Clouds,1.03,AO,1686456465
146,tuensang,26.2833,94.8333,296.34,96,Rain,0.64,IN,1686456465
147,anahuac,27.2333,-100.15,305.03,44,Clouds,7.51,MX,1686456465
148,la ronge,55.1001,-105.2842,295.27,40,Clouds,3.09,CA,1686456196
149,santa isabel,-23.3156,-46.2214,287.76,78,Clear,1.26,BR,1686456439
150,vadso,70.0744,29.7487,282.24,61,Clouds,0.0,NO,1686456466
151,kabirwala,30.4068,71.8667,303.07,28,Clear,4.48,PK,1686456466
152,ixtapa,20.7,-105.2,299.72,78,Clouds,1.54,MX,1686456467
153,wailua homesteads,22.0669,-159.378,300.39,81,Clouds,6.17,US,1686456467
154,mukalla,14.5425,49.1242,305.34,63,Clouds,0.66,YE,1686456467
155,edd,13.9297,41.6925,306.08,53,Clouds,2.52,ER,1686456467
156,lodja,-3.4833,23.4333,293.71,87,Clouds,0.7,CD,1686456468
157,price,39.5994,-110.8107,292.1,34,Clouds,7.2,US,1686456468
158,barnoldswick,53.9171,-2.1871,288.29,80,Clouds,2.51,GB,1686456468
159,quinzano d'oglio,45.3109,10.0086,292.46,93,Rain,0.72,IT,1686456468
160,port lincoln,-34.7333,135.8667,289.73,55,Clouds,4.98,AU,1686456469
161,burang,30.25,81.1667,282.03,59,Clouds,1.81,CN,1686456469
162,chania,35.5122,24.0156,293.93,83,Clouds,5.14,GR,1686456469
163,"laikit, laikit ii (dimembe)",1.4792,124.9735,305.62,52,Clouds,6.17,ID,1686456469
164,sao gabriel da cachoeira,-0.1303,-67.0892,295.79,99,Rain,0.18,BR,1686456465
165,mao,39.8885,4.2658,293.46,100,Clouds,2.06,ES,1686456470
166,paita,-5.0892,-81.1144,296.68,80,Clouds,6.04,PE,1686456470
167,camocim,-2.9022,-40.8411,297.56,88,Clear,4.76,BR,1686456471
168,linxia chengguanzhen,35.6003,103.2064,298.14,27,Clouds,1.33,CN,1686456471
169,el granada,37.5027,-122.4694,289.16,85,Clouds,5.14,US,1686456205
170,zhengjiatun,43.5064,123.5064,292.71,59,Rain,5.12,CN,1686456471
171,cabo san lucas,22.8909,-109.9124,300.76,55,Clear,0.89,MX,1686456300
172,fortuna,40.5982,-124.1573,286.44,92,Clouds,2.57,US,1686456472
173,bagayevskaya,47.32,40.38,291.99,76,Clouds,2.29,RU,1686456472
174,alo,7.4178,6.7371,296.36,97,Clouds,1.46,NG,1686456472
175,mount pearl,47.5166,-52.7813,280.45,95,Drizzle,4.63,CA,1686456191
176,starozhilovo,54.2254,39.916,282.33,67,Clouds,6.15,RU,1686456473
177,vilyuchinsk,52.9306,158.4028,296.3,49,Clouds,3.08,RU,1686456473
178,klyuchi,52.2667,79.1667,292.73,44,Clear,3.99,RU,1686456473
179,olonkinbyen,70.9221,-8.7187,274.35,88,Clouds,8.31,SJ,1686456474
180,vanimo,-2.6741,141.3028,302.38,70,Clouds,2.71,PG,1686456183
181,murghob,38.1702,73.9667,284.22,31,Clear,1.49,TJ,1686456474
182,utrik,11.2278,169.8474,301.03,77,Clouds,6.79,MH,1686456177
183,nelson bay,-32.7167,152.15,292.09,68,Clear,1.34,AU,1686456474
184,el abiodh sidi cheikh,32.893,0.5484,295.92,34,Clear,3.17,DZ,1686456475
185,kodiak,57.79,-152.4072,280.88,93,Rain,13.38,US,1686456475
186,morehead,37.2711,-87.1764,294.14,77,Clear,0.0,US,1686456192
187,la asuncion,11.0333,-63.8628,301.0,89,Rain,6.17,VE,1686456475
188,nadi,-17.8,177.4167,300.15,61,Clouds,4.12,FJ,1686456476
189,karungdong,5.8844,121.263,303.26,70,Clouds,3.88,PH,1686456476
190,happy valley-goose bay,53.3168,-60.3315,281.72,93,Clouds,0.32,CA,1686456476
191,gutao,37.2025,112.1781,302.3,20,Clouds,1.35,CN,1686456477
192,polyarnyy,69.1989,33.4478,282.29,67,Clouds,2.39,RU,1686456334
193,alice springs,-23.7,133.8833,292.9,26,Clouds,1.54,AU,1686456477
194,suva,-18.1416,178.4415,298.86,61,Clouds,2.06,FJ,1686456478
195,el calafate,-50.3408,-72.2768,274.7,77,Clouds,5.22,AR,1686456478
196,ribeira grande,38.5167,-28.7,288.58,77,Clouds,2.68,PT,1686456478
197,nueva imperial,-38.7333,-72.95,272.51,95,Clear,0.57,CL,1686456478
198,port elizabeth,-33.918,25.5701,285.98,78,Clear,1.54,ZA,1686456479
199,nova sintra,14.8667,-24.7167,294.94,83,Clouds,9.05,CV,1686456479
200,labrador city,52.9463,-66.9114,280.1,100,Clear,1.03,CA,1686456479
201,i-n-salah,27.1935,2.4607,305.34,10,Clear,3.36,DZ,1686456479
202,port mathurin,-19.6833,63.4167,297.37,77,Clouds,9.1,MU,1686456480
203,qui nhon,13.7667,109.2333,303.1,64,Clouds,4.52,VN,1686456480
204,quimili,-27.6333,-62.4167,286.05,35,Clouds,8.03,AR,1686456480
205,belle fourche,44.6714,-103.8522,290.65,89,Clouds,3.72,US,1686456480
206,mengyin,35.7069,117.9264,305.08,18,Clear,1.6,CN,1686456481
207,ust-nera,64.5667,143.2,292.61,41,Clouds,2.83,RU,1686456481
208,remire-montjoly,4.9167,-52.2667,297.17,94,Clear,0.0,GF,1686456481
209,flying fish cove,-10.4217,105.6791,299.97,89,Clouds,6.69,CX,1686456481
210,dwarka,22.2394,68.9678,304.36,65,Clouds,9.29,IN,1686456482
211,arraial do cabo,-22.9661,-42.0278,294.64,81,Clear,4.8,BR,1686456482
212,mil'kovo,55.6078,37.7956,283.42,62,Clouds,4.32,RU,1686456483
213,ondjiva,-17.0667,15.7333,285.69,36,Clear,0.61,AO,1686456483
214,port alfred,-33.5906,26.891,287.79,50,Clear,4.26,ZA,1686456483
215,jucas,-6.5253,-39.5275,296.49,71,Clouds,2.21,BR,1686456484
216,vila franca do campo,37.7167,-25.4333,290.38,81,Clouds,3.14,PT,1686456484
217,talnakh,69.4865,88.3972,282.4,43,Clouds,2.9,RU,1686456484
218,pontes e lacerda,-15.2261,-59.3353,296.26,70,Clouds,1.09,BR,1686456484
219,newman,37.3138,-121.0208,296.34,63,Clouds,0.89,US,1686456485
220,al jawf,29.5,38.75,297.82,33,Clear,6.94,SA,1686456485
221,riyadh,24.6877,46.7219,305.23,11,Clear,2.59,SA,1686456307
222,kudahuvadhoo,2.6708,72.8944,302.16,74,Clouds,4.89,MV,1686456486
223,puerto santa,-8.9906,-78.6456,294.48,84,Clouds,5.07,PE,1686456486
224,lata,40.1629,-8.3327,287.64,96,Clear,1.02,PT,1686456486
225,hamilton,39.1834,-84.5333,293.7,61,Clear,2.06,US,1686456321
226,minas de marcona,-15.2119,-75.1103,285.41,88,Clouds,5.9,PE,1686456487
227,bubaque,11.2833,-15.8333,300.76,80,Clouds,9.14,GW,1686456487
228,santa cruz,-17.8,-63.1667,295.85,88,Clouds,3.09,BO,1686456487
229,yauya,-8.9833,-77.3,282.81,85,Rain,1.52,PE,1686456488
230,rio grande,-32.035,-52.0986,287.21,74,Clouds,2.73,BR,1686456488
231,chonchi,-42.6128,-73.8092,276.55,89,Clouds,1.2,CL,1686456488
232,okhotsk,59.3833,143.3,283.88,78,Clouds,3.1,RU,1686456488
233,misratah,32.3754,15.0925,294.89,79,Clouds,7.23,LY,1686456489
234,teknaf,20.8624,92.3058,301.32,77,Clouds,4.42,BD,1686456489
235,afonso bezerra,-5.4983,-36.5056,295.96,82,Clouds,4.26,BR,1686456490
236,enewetak,11.3474,162.3373,301.1,81,Rain,6.68,MH,1686456490
237,gaspe,48.8334,-64.4819,282.95,88,Rain,2.37,CA,1686456637
238,urengoy,65.9667,78.3667,285.13,45,Clouds,9.31,RU,1686456490
239,jamestown,42.097,-79.2353,290.92,73,Clear,2.06,US,1686456375
240,la'ie,21.6477,-157.9253,301.13,76,Clouds,3.13,US,1686456221
241,tenenkou,14.4572,-4.9169,304.72,44,Clouds,5.96,ML,1686456491
242,bhamo,24.2667,97.2333,305.71,58,Clouds,1.17,MM,1686456491
243,shira,54.4911,89.9531,285.06,75,Clouds,3.51,RU,1686456491
244,harper,4.375,-7.7169,298.4,85,Rain,4.83,LR,1686456492
245,san martin,-33.081,-68.4681,278.59,36,Clear,3.05,AR,1686456492
246,severobaykal'sk,55.65,109.3167,289.53,49,Clouds,1.56,RU,1686456493
247,takaungu,-3.6837,39.8566,297.42,87,Rain,4.68,KE,1686456493
248,pasni,25.2631,63.471,301.59,85,Clouds,3.19,PK,1686456493
249,mili,6.0815,171.735,301.66,76,Clouds,6.24,MH,1686456494
250,penzance,50.1186,-5.5371,288.53,98,Clouds,2.18,GB,1686456494
251,talcahuano,-36.7167,-73.1167,278.97,87,Clear,2.06,CL,1686456494
252,luderitz,-26.6481,15.1594,284.58,81,Clear,3.22,NA,1686456494
253,mejit,10.2753,170.8646,301.19,79,Clouds,6.76,MH,1686456495
254,sur,22.5667,59.5289,303.9,65,Clouds,2.16,OM,1686456495
255,tazacorte,28.629,-17.9293,292.69,75,Clear,3.13,ES,1686456495
256,saint johnsbury,44.4192,-72.0151,284.69,96,Fog,0.0,US,1686456495
257,rabo de peixe,37.8,-25.5833,289.88,67,Clouds,3.6,PT,1686456496
258,kerch,45.3583,36.4758,292.71,83,Clouds,6.91,UA,1686456496
259,barcelos,41.5388,-8.6151,291.4,93,Clouds,1.52,PT,1686456496
260,gamboula,4.1178,15.1393,292.59,99,Rain,0.23,CF,1686456497
261,bu'aale,1.0833,42.5833,296.98,90,Clouds,2.53,SO,1686456497
262,ludvika,60.1496,15.1878,284.04,53,Clear,1.49,SE,1686456497
263,dazhong,33.1997,120.4578,300.83,44,Clear,4.54,CN,1686456497
264,trincomalee,8.5711,81.2335,304.52,64,Clouds,7.77,LK,1686456498
265,rondonopolis,-16.4708,-54.6356,295.49,58,Clouds,1.37,BR,1686456431
266,kerikeri,-35.2268,173.9474,288.1,68,Clouds,0.45,NZ,1686456498
267,sal rei,16.1833,-22.9167,297.52,86,Clear,8.61,CV,1686456321
268,roma,43.2128,-75.4557,288.08,87,Clear,2.06,US,1686456365
269,machali,-34.1833,-70.6667,278.8,65,Clear,1.49,CL,1686456499
270,pedro juan caballero,-22.5472,-55.7333,292.65,62,Clear,3.39,PY,1686456500
271,alofi,-19.0595,-169.9187,298.16,81,Clouds,5.33,NU,1686456500
272,soanierana ivongo,-16.9167,49.5833,291.98,84,Clear,2.08,MG,1686456500
273,sinabang,2.4803,96.3801,303.15,69,Clouds,2.16,ID,1686456500
274,arish,31.1316,33.7984,295.32,77,Clear,2.45,EG,1686456501
275,mount isa,-20.7333,139.5,301.02,24,Clear,2.57,AU,1686456501
276,piti village,13.4626,144.6933,304.64,70,Clouds,4.12,GU,1686456501
277,ouadda,8.0777,22.4007,291.57,92,Clouds,0.63,CF,1686456501
278,bom jesus,-9.0744,-44.3586,294.34,55,Clouds,0.94,BR,1686456213
279,kill devil hills,36.0307,-75.676,295.36,65,Clear,3.6,US,1686456502
280,afgooye,2.1381,45.1212,298.7,80,Clouds,5.26,SO,1686456502
281,longboat key,27.4125,-82.659,301.15,58,Clear,1.54,US,1686456502
282,tartouss,34.889,35.8866,296.21,81,Clouds,4.02,SY,1686456502
283,yelwa,8.8333,9.6333,297.29,87,Clouds,3.06,NG,1686456503
284,ephraim,39.3597,-111.5863,286.14,70,Clouds,2.03,US,1686456503
285,bulayevo,54.9056,70.4439,293.89,42,Clouds,5.76,KZ,1686456503
286,marsh harbour,26.5412,-77.0636,300.72,75,Clear,2.8,BS,1686456312
287,torghay,49.6339,63.4981,299.35,24,Clear,1.78,KZ,1686456504
288,agropoli,40.3469,14.9966,292.64,86,Clouds,0.36,IT,1686456504
289,kapuskasing,49.4169,-82.4331,280.2,81,Clouds,4.12,CA,1686456504
290,saint-pierre,-21.3393,55.4781,295.97,64,Clear,2.57,RE,1686456504
291,kabin buri,13.9511,101.7177,303.99,78,Rain,4.43,TH,1686456505
292,fisterra,42.9049,-9.2629,287.05,89,Clouds,3.85,ES,1686456850
293,bowen,-20.0167,148.2333,297.13,64,Clear,7.44,AU,1686456505
294,assab,13.0092,42.7394,305.04,70,Clouds,2.84,ER,1686456506
295,coahuayana de hidalgo,18.7,-103.6583,298.72,86,Clouds,0.97,MX,1686456506
296,bwizibwera,-0.5917,30.6286,289.13,84,Clouds,0.93,UG,1686456506
297,tengrela,10.4869,-6.4097,296.79,83,Rain,2.16,CI,1686456506
298,diego de almagro,-26.3667,-70.05,285.72,65,Clear,0.57,CL,1686456507
299,talara,-4.5772,-81.2719,297.16,81,Clouds,6.6,PE,1686456507
300,kapa'a,22.0752,-159.319,301.14,81,Clouds,6.17,US,1686456507
301,greymouth,-42.4667,171.2,282.61,77,Clouds,2.06,NZ,1686456507
302,ghat,24.9647,10.1728,305.16,18,Clear,4.29,LY,1686456508
303,phalaborwa,-23.943,31.1411,288.02,89,Clouds,0.65,ZA,1686456508
304,tura,25.5198,90.2201,303.09,65,Clouds,1.08,IN,1686456508
305,watsa,3.0372,29.5355,290.46,99,Clouds,0.5,CD,1686456508
306,mazamari,-11.3258,-74.5308,293.88,97,Clouds,0.95,PE,1686456509
307,acarau,-2.8856,-40.12,297.87,87,Clear,4.66,BR,1686456509
308,adrar,20.5022,-10.0711,301.03,25,Clear,5.29,MR,1686456509
309,yoichi,43.2039,140.7703,292.33,75,Clouds,1.99,JP,1686456509
310,chui,-33.6971,-53.4616,281.98,65,Clouds,3.05,UY,1686456510
311,san jose del guaviare,2.5729,-72.6459,295.95,97,Clear,0.36,CO,1686456510
312,nova xavantina,-14.6667,-52.35,295.78,60,Clear,0.62,BR,1686456511
313,bukama,-9.2,25.85,291.94,50,Clouds,1.87,CD,1686456511
314,xilin hot,43.9667,116.0333,291.16,41,Clouds,4.68,CN,1686456221
315,anisoc,1.8658,10.7689,294.7,99,Rain,0.5,GQ,1686456511
316,stephenville,32.2207,-98.2023,297.22,74,Clouds,3.09,US,1686456511
317,berck-plage,50.407,1.5645,287.09,94,Mist,2.06,FR,1686456512
318,daru,-9.0763,143.2092,299.89,85,Clouds,6.98,PG,1686456512
319,prado,-17.3411,-39.2208,295.98,87,Clear,3.01,BR,1686456512
320,pacocha,-17.5833,-71.3333,289.43,83,Clouds,1.09,PE,1686456513
321,shangrao,28.4532,117.9686,304.82,61,Clouds,0.68,CN,1686456513
322,onega,63.9061,38.1404,281.24,58,Clouds,1.69,RU,1686456513
323,porto empedocle,37.2934,13.5264,294.43,85,Clouds,1.24,IT,1686456514
324,korets,50.6165,27.1605,285.53,95,Rain,7.28,UA,1686456514
325,hilo,19.7297,-155.09,298.0,80,Clear,3.6,US,1686456514
326,novodvinsk,64.4165,40.8122,280.42,59,Clouds,2.45,RU,1686456514
327,trogir,43.5125,16.2517,293.18,77,Clear,2.57,HR,1686456515
328,hami,42.8,93.45,309.99,9,Clear,2.84,CN,1686456515
329,constantia,44.1833,28.65,292.43,79,Clouds,2.98,RO,1686456515
330,petropavlovsk-kamchatsky,53.0452,158.6483,295.48,28,Clouds,7.0,RU,1686456515
331,pudasjarvi,65.3833,26.9167,284.13,50,Clouds,4.04,FI,1686456516
332,sittwe,20.15,92.9,302.89,71,Clouds,4.67,MM,1686456516
333,akdagmadeni,39.6603,35.8836,289.03,71,Clouds,1.23,TR,1686456516
334,ca mau,9.1769,105.15,306.14,53,Clouds,6.06,VN,1686456517
335,karratha,-20.7377,116.8463,299.25,39,Clouds,2.4,AU,1686456517
336,boa vista,2.8197,-60.6733,300.14,83,Clouds,2.06,BR,1686456517
337,abhar,36.1468,49.218,295.42,39,Clouds,0.69,IR,1686456517
338,saint-philippe,-21.3585,55.7679,295.92,75,Clouds,5.5,RE,1686456517
339,beyneu,45.3167,55.2,301.46,21,Clouds,8.98,KZ,1686456518
340,dudinka,69.4058,86.1778,284.05,39,Clouds,5.12,RU,1686456518
341,uturoa,-16.7333,-151.4333,299.84,69,Clouds,7.13,PF,1686456518
