City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
97,pisco,-13.7,-76.2167,17.79,82,21,2.57,PE,1686539724
98,galveston,29.3669,-94.9669,28.33,85,0,5.66,US,1686539885
99,kavaratti,10.5669,72.642,29.51,77,94,9.8,IN,1686539885
100,kapa'a,22.0752,-159.319,27.18,78,75,6.69,US,1686539627
101,hilo,19.7297,-155.09,27.85,64,0,3.09,US,1686539886
102,sylvan lake,52.3168,-114.0853,18.53,76,100,3.09,CA,1686539886
103,utrik,11.2278,169.8474,27.74,82,63,7.32,MH,1686539887
104,crane,31.3974,-102.3501,31.96,34,54,6.78,US,1686539887
105,port mathurin,-19.6833,63.4167,24.82,73,6,8.17,MU,1686539887
106,fort riley north,39.1108,-96.8139,17.45,83,0,0.0,US,1686539887
107,granja,-3.1203,-40.8261,22.29,95,0,1.67,BR,1686539888
108,gadzhiyevo,69.2551,33.3362,7.76,82,100,4.71,RU,1686539745
109,chinde,26.8418,88.0763,21.22,79,95,1.9,NP,1686539888
110,talnakh,69.4865,88.3972,7.34,63,100,9.98,RU,1686539889
111,arica,-18.475,-70.3042,19.13,72,100,3.09,CL,1686539889
112,aykhal,66.0,111.5,4.4,74,34,5.19,RU,1686539889
113,rikaze,29.25,88.8833,14.58,50,85,1.23,CN,1686539774
114,tazovsky,67.4667,78.7,8.33,80,19,5.99,RU,1686539637
115,akureyri,65.6835,-18.0878,8.96,57,0,11.32,IS,1686539890
116,labytnangi,66.6572,66.4183,5.03,62,100,7.46,RU,1686539890
117,ribeira grande,38.5167,-28.7,19.87,88,100,7.15,PT,1686539628
118,orillia,44.6087,-79.4207,15.94,97,100,2.06,CA,1686539790
119,easington,53.6536,0.115,13.94,94,95,4.12,GB,1686539840
120,sabang,5.8933,95.3214,28.99,72,99,7.29,ID,1686539818
121,sorong,-0.8833,131.25,24.54,90,100,4.15,ID,1686539891
122,ta'izz,13.5,44.0,22.92,66,71,2.1,YE,1686539892
123,liwale,-9.7667,37.9333,16.22,93,4,1.1,TZ,1686539892
124,gamba,-2.65,10.0,23.07,93,100,2.21,GA,1686539892
125,coyhaique,-45.5752,-72.0662,2.34,95,68,2.75,CL,1686539892
126,bou ismail,36.6426,2.6901,15.82,68,3,0.92,DZ,1686539893
127,okha,53.5739,142.9478,6.51,95,100,3.2,RU,1686539893
128,kolonia town,6.964,158.206,31.06,74,75,5.14,FM,1686539755
129,quellon,-43.1167,-73.6167,4.14,93,0,1.54,CL,1686539827
130,luderitz,-26.6481,15.1594,14.77,74,99,1.77,NA,1686539894
131,urangan,-25.3,152.9,20.77,68,9,0.73,AU,1686539706
132,tralee,52.2704,-9.7026,12.13,94,16,0.86,IE,1686539679
133,yuzhno-kurilsk,44.0306,145.8556,13.86,91,100,5.19,RU,1686539894
134,pico truncado,-46.7949,-67.9573,1.94,64,11,3.8,AR,1686539881
135,bilibino,68.0546,166.4372,17.29,40,100,5.49,RU,1686539628
136,laguna,38.421,-121.4238,24.06,67,0,7.2,US,1686539895
137,nova sintra,14.8667,-24.7167,21.89,83,22,10.61,CV,1686539895
138,khovd,48.0056,91.6419,26.03,29,5,1.75,MN,1686539896
139,brisas de zicatela,15.8369,-97.0419,30.29,70,20,1.03,MX,1686539896
140,azul,-36.777,-59.8585,1.87,48,0,3.45,AR,1686539896
141,hawaiian paradise park,19.5933,-154.9731,27.73,63,0,3.09,US,1686539640
142,rameswaram,9.2833,79.3,29.89,75,100,6.19,IN,1686539897
143,kodiak,57.79,-152.4072,9.73,66,100,5.14,US,1686539897
144,port-vila,-17.7338,168.3219,24.78,78,75,4.12,VU,1686539646
145,moyale,3.5167,39.0584,17.28,91,53,1.97,KE,1686539898
146,belle plaine,44.6227,-93.7686,16.07,61,0,1.67,US,1686539898
147,hays,30.0502,-98.0336,30.51,69,0,1.34,US,1686539898
148,nantucket,41.2835,-70.0995,18.03,90,66,4.84,US,1686539899
149,hammerfest,70.6634,23.6821,7.25,70,40,4.12,NO,1686539899
150,remire-montjoly,4.9167,-52.2667,24.02,94,100,1.03,GF,1686539899
151,aldinga beach,-35.2793,138.4604,19.31,65,88,8.45,AU,1686539899
152,aasiaat,68.7098,-52.8699,0.6,98,100,3.87,GL,1686539900
153,santyoku,37.4406,129.1708,20.54,81,44,4.24,KR,1686539900
154,moussoro,13.6408,16.4901,29.86,50,59,3.05,TD,1686539900
155,mahajanga,-15.7167,46.3167,21.46,71,0,2.2,MG,1686539901
156,laela,-8.5667,32.05,13.0,70,57,1.31,TZ,1686539901
157,kaoma,-14.7833,24.8,12.27,53,0,2.46,ZM,1686539901
158,port alfred,-33.5906,26.891,13.43,71,82,2.24,ZA,1686539902
159,luanda,-8.8368,13.2343,23.0,83,75,3.6,AO,1686539741
160,myskhako,44.6714,37.7433,15.88,83,100,1.43,RU,1686539902
161,tolanaro,-25.0319,46.9987,17.52,90,0,1.35,MG,1686539902
162,belyy yar,53.6039,91.3903,12.94,82,40,3.0,RU,1686539750
163,lisala,2.15,21.5167,21.29,96,84,0.74,CD,1686539903
164,tocopilla,-22.092,-70.1979,16.73,77,70,3.06,CL,1686539903
165,razole,16.4833,81.8333,36.57,39,32,4.5,IN,1686539904
166,port elizabeth,-33.918,25.5701,15.17,83,0,8.75,ZA,1686539904
167,fale old settlement,-9.3852,-171.2468,28.85,77,100,6.38,TK,1686539904
168,raseiniai,55.3736,23.1217,7.61,68,4,3.08,LT,1686539905
169,port lincoln,-34.7333,135.8667,17.51,52,79,9.12,AU,1686539905
170,soe,-9.8607,124.284,25.12,46,32,4.24,ID,1686539672
171,newman,37.3138,-121.0208,24.19,54,90,2.24,US,1686539695
172,malabar,-33.9667,151.25,20.43,58,75,2.57,AU,1686539906
173,georgetown,5.4112,100.3354,32.75,68,40,6.17,MY,1686539899
174,kingston,17.997,-76.7936,28.53,80,20,7.72,JM,1686539691
175,la plata,-34.9215,-57.9545,6.57,66,0,3.85,AR,1686539760
176,juegang,32.3174,121.1855,23.19,70,93,5.63,CN,1686539907
177,arona,28.0996,-16.681,19.35,68,40,2.06,ES,1686539908
178,delice,39.9537,34.0259,15.05,88,78,1.18,TR,1686539908
179,saint-philippe,-21.3585,55.7679,21.77,80,36,3.51,RE,1686539740
180,sechura,-5.5569,-80.8222,24.08,77,12,7.18,PE,1686539908
181,udachny,66.4167,112.4,7.35,58,31,6.23,RU,1686539668
182,altar,30.7,-111.8167,23.79,30,0,6.02,MX,1686539909
183,howrah,22.5892,88.3103,29.0,84,100,1.54,IN,1686539708
184,atafu village,-8.5421,-172.5159,28.85,76,79,5.53,TK,1686539909
185,guayaramerin,-10.8368,-65.3614,23.33,92,59,1.0,BO,1686539910
186,la sarre,48.8002,-79.1996,11.91,80,92,2.24,CA,1686539910
187,klyuchi,52.2667,79.1667,21.2,40,0,0.45,RU,1686539910
188,carai,-17.1889,-41.6947,16.5,88,7,1.13,BR,1686539910
189,matasaru,44.7167,25.4167,15.23,88,74,2.43,RO,1686539911
190,pinoso,38.4016,-1.042,19.0,77,98,0.08,ES,1686539911
191,prince rupert,54.3161,-130.3201,12.83,86,0,8.75,CA,1686539709
192,port blair,11.6667,92.75,28.32,84,100,8.35,IN,1686539911
193,kilmore,-37.3,144.95,11.7,70,100,4.52,AU,1686539912
194,pahrump,36.2083,-115.9839,22.03,53,100,4.33,US,1686539912
195,callao,-12.0667,-77.15,22.16,73,100,6.69,PE,1686539912
196,tamanrasset,22.785,5.5228,21.95,60,40,2.57,DZ,1686539656
197,dzhalagash,45.0833,64.6667,27.03,19,0,8.84,KZ,1686539913
198,leninskoye,41.7589,69.3864,31.36,26,93,5.02,KZ,1686539913
199,chelak,39.9203,66.8611,28.42,30,11,2.73,UZ,1686539913
200,tianshui,34.5439,105.6897,23.6,39,100,2.98,CN,1686539913
201,keflavik,64.0049,-22.5624,7.95,87,100,5.66,IS,1686539695
202,westerland,54.9079,8.3033,13.01,82,6,6.69,DE,1686539914
203,dudinka,69.4058,86.1778,7.57,77,100,10.71,RU,1686539914
204,sinjar,36.3209,41.8754,27.23,30,0,1.95,IQ,1686539914
205,ilulissat,69.2167,-51.1,8.01,66,100,5.14,GL,1686539636
206,point pedro,9.8167,80.2333,30.18,75,100,6.51,LK,1686539915
207,sanctuary point,-35.1114,150.629,19.43,39,97,2.43,AU,1686539915
208,chonchi,-42.6128,-73.8092,5.07,89,29,2.09,CL,1686539696
209,broome,42.2506,-75.833,22.21,62,20,2.57,US,1686539916
210,uttarkashi,30.7333,78.45,29.02,38,5,1.81,IN,1686539916
211,bangassou,4.7413,22.8184,20.2,98,100,0.79,CF,1686539916
212,n'zeto,-7.2312,12.8666,22.4,90,99,3.02,AO,1686539917
213,arawa,-6.2132,155.5367,30.84,65,36,2.43,PG,1686539917
214,tapes,-30.6733,-51.3958,8.53,70,12,4.11,BR,1686539917
215,kitui,-1.367,38.0106,14.37,90,79,0.8,KE,1686539918
216,kerema,-7.9631,145.7785,27.27,84,73,2.42,PG,1686539918
217,antofagasta,-23.65,-70.4,16.6,82,77,2.36,CL,1686539798
218,vostochnyy,55.8167,37.8667,11.15,61,3,3.64,RU,1686539918
219,vila franca do campo,37.7167,-25.4333,18.23,85,98,2.89,PT,1686539919
220,yellowknife,62.456,-114.3525,3.29,93,100,6.71,CA,1686539632
221,ghanzi,-21.5667,21.7833,14.48,27,12,3.89,BW,1686539919
222,selkirk,50.1436,-96.8845,21.04,69,71,0.36,CA,1686539774
223,petropavlovsk-kamchatsky,53.0452,158.6483,22.33,31,20,7.0,RU,1686539920
224,la'ie,21.6477,-157.9253,28.98,69,20,4.02,US,1686539920
225,zabol,32.25,67.25,23.84,17,0,3.53,AF,1686539920
226,ibshaway,29.358,30.6814,23.71,47,8,2.53,EG,1686539920
227,hotan,37.0997,79.9269,31.8,14,74,2.7,CN,1686539921
228,asmar,35.0333,71.3581,29.41,35,21,0.95,AF,1686539921
229,san rafael del yuma,18.4299,-68.6739,27.76,85,13,2.98,DO,1686539921
230,labrador city,52.9463,-66.9114,13.95,77,75,3.6,CA,1686539670
231,kolwezi,-10.7148,25.4667,13.49,56,6,1.94,CD,1686539922
232,banfora,10.6333,-4.7667,23.7,90,100,2.56,BF,1686539922
233,tillaberi,14.2117,1.4531,30.13,51,35,5.05,NE,1686539922
234,bamboo flat,11.7,92.7167,28.35,84,100,8.27,IN,1686539923
235,nhamunda,-2.1861,-56.7131,25.59,78,75,1.01,BR,1686539923
236,lerwick,60.1545,-1.1494,11.0,97,69,3.04,GB,1686539923
237,tayaman,13.2295,120.5726,29.5,73,100,4.64,PH,1686539923
238,ankang,32.68,109.0172,27.0,63,81,0.8,CN,1686539924
239,san luis,-33.295,-66.3356,3.35,42,0,1.04,AR,1686539924
240,el granada,37.5027,-122.4694,18.27,84,100,5.14,US,1686539924
241,geraldton,-28.7667,114.6,17.23,55,75,5.14,AU,1686539924
242,aras-asan,8.8908,126.3033,30.3,66,57,3.16,PH,1686539737
243,huarmey,-10.0681,-78.1522,21.21,82,51,3.9,PE,1686539925
244,calvinia,-31.4707,19.776,8.75,89,100,4.67,ZA,1686539925
245,al mawsil al jadidah,36.3346,43.0978,28.91,26,0,2.28,IQ,1686539925
246,lorengau,-2.0226,147.2712,28.58,80,43,3.92,PG,1686539881
247,page,36.9147,-111.4558,24.88,11,0,5.81,US,1686539926
248,mukalla,14.5425,49.1242,31.61,62,81,1.2,YE,1686539926
249,hithadhoo,-0.6,73.0833,28.34,73,100,2.93,MV,1686539926
250,constantia,44.1833,28.65,16.5,86,64,8.21,RO,1686539927
251,vorgashor,67.5833,63.95,2.19,63,95,8.26,RU,1686539927
252,kailua-kona,19.6406,-155.9956,26.98,79,75,4.63,US,1686539753
253,brezina,33.0989,1.2608,25.11,35,0,2.66,DZ,1686539927
254,kruisfontein,-34.0033,24.7314,9.38,87,91,3.6,ZA,1686539928
255,velke mezirici,49.3552,16.0122,12.92,98,84,3.98,CZ,1686539928
256,bandipura,34.4167,74.65,23.24,44,0,0.88,IN,1686539928
257,fisterra,42.9049,-9.2629,16.68,91,100,4.13,ES,1686539928
258,kyzyl-suu,42.3414,78.0056,19.48,56,74,2.05,KG,1686539929
259,inhambane,-23.865,35.3833,18.63,83,0,3.21,MZ,1686539929
260,kunda,25.7167,81.5167,39.0,25,3,4.24,IN,1686539929
261,auki,-8.7676,160.7034,29.93,66,11,2.2,SB,1686539929
262,dalnerechensk,45.9339,133.7225,21.06,71,99,1.91,RU,1686539930
263,marrakesh,31.6315,-8.0083,20.04,64,0,3.09,MA,1686539660
264,whitehorse,60.7161,-135.0538,13.34,46,100,9.77,CA,1686539930
265,taoudenni,22.6783,-3.9836,32.05,12,2,4.75,ML,1686539930
266,kamloops,50.6665,-120.3192,25.32,44,20,5.14,CA,1686539931
267,olhao,37.0286,-7.8411,18.38,82,0,2.06,PT,1686539931
268,lospalos,-8.5186,127.0025,25.98,60,99,5.53,TL,1686539931
269,kangding,30.0513,101.9603,15.81,60,100,1.81,CN,1686539931
270,vernon,50.2581,-119.2691,26.2,50,69,1.03,CA,1686539787
271,katsuura,35.1333,140.3,23.01,98,100,1.97,JP,1686539932
272,manokwari,-0.8667,134.0833,27.45,77,96,1.52,ID,1686539932
273,singaparna,-7.3515,108.111,27.28,68,75,2.08,ID,1686539933
274,boa vista,2.8197,-60.6733,26.99,83,20,1.54,BR,1686539835
275,limache,-33.0167,-71.2667,5.06,77,0,0.96,CL,1686539933
276,cheongsong gun,36.4335,129.057,26.91,50,10,0.53,KR,1686539933
277,hirara,24.8,125.2833,28.15,89,75,2.06,JP,1686539934
278,hasaki,35.7333,140.8333,21.27,94,100,2.14,JP,1686539934
279,iwon-up,40.3231,128.6553,18.44,82,88,4.0,KP,1686539934
280,juan griego,11.0817,-63.9655,31.07,74,98,5.66,VE,1686539935
281,miranda do douro,41.4969,-6.2731,14.02,84,100,1.27,PT,1686539935
282,magistral'nyy,56.1725,107.4458,16.15,52,100,4.5,RU,1686539935
283,alofi,-19.0595,-169.9187,24.94,78,70,5.66,NU,1686539935
284,mchinji,-13.7984,32.8802,12.42,62,0,1.39,MW,1686539936
285,usinsk,65.9939,57.5281,3.11,65,89,5.21,RU,1686539936
286,tazacorte,28.629,-17.9293,21.54,86,40,3.13,ES,1686539936
287,kozani,40.3011,21.7864,15.64,94,82,0.51,GR,1686539936
288,tarawa,1.419,172.984,30.05,74,75,2.06,KI,1686539937
289,fortuna,40.5982,-124.1573,13.29,91,100,2.06,US,1686539680
290,smithers,54.7804,-127.1743,23.18,27,0,2.57,CA,1686539731
291,chegdomyn,51.1167,133.0167,25.04,42,1,2.03,RU,1686539937
292,iskandar,41.5539,69.7008,27.47,29,100,1.5,UZ,1686539938
293,lihue,21.9789,-159.3672,26.77,74,75,6.69,US,1686539938
294,beohari,24.05,81.3833,37.95,22,12,5.16,IN,1686539938
295,lagunas,-5.2269,-75.6753,23.68,95,33,0.93,PE,1686539938
296,serowe,-22.3833,26.7167,11.9,83,7,2.97,BW,1686539939
297,den burg,53.0542,4.7972,18.99,73,100,4.12,NL,1686539939
298,yonggwang-up,40.0183,127.4547,23.28,63,34,4.24,KP,1686539939
299,tosontsengel,48.7567,98.2839,23.13,42,25,2.9,MN,1686539939
300,cidreira,-30.1811,-50.2056,11.69,69,30,4.37,BR,1686539940
301,zorya,45.9908,29.6967,15.88,81,100,6.76,UA,1686539940
302,luau,-10.7073,22.2247,15.28,50,6,1.93,AO,1686539940
303,amasra,41.7463,32.3863,17.03,89,40,4.12,TR,1686539941
304,ad dilam,23.9915,47.1627,33.23,14,6,2.89,SA,1686539941
305,kargasok,59.0556,80.8572,10.75,88,100,3.37,RU,1686539941
306,narasannapeta,18.4167,84.05,36.78,38,13,3.57,IN,1686539941
307,mitu,1.1983,-70.1733,22.33,99,99,0.62,CO,1686539825
308,ephraim,39.3597,-111.5863,13.3,64,59,1.57,US,1686539942
309,thompson,55.7435,-97.8558,19.09,55,40,0.0,CA,1686539942
310,sile,41.1754,29.6133,17.37,75,55,0.65,TR,1686539943
311,torghay,49.6339,63.4981,25.6,24,18,0.89,KZ,1686539792
312,beruniy,41.6911,60.7525,25.98,29,0,5.14,UZ,1686539943
313,shubarshi,48.5872,57.1869,25.38,25,98,4.3,KZ,1686539944
314,colonia,50.9333,6.95,17.75,68,0,1.54,DE,1686539944
315,al ghayzah,16.2079,52.176,29.19,73,97,0.41,YE,1686539944
316,sidney,-33.8679,151.2073,20.2,60,75,2.57,AU,1686539804
317,nar'yan-mar,67.6713,53.087,4.89,54,75,1.2,RU,1686539655
318,cabo san lucas,22.8909,-109.9124,29.78,44,0,5.14,MX,1686539889
319,tsengel,49.4783,100.8894,20.29,65,100,3.38,MN,1686539945
320,soto la marina,23.7667,-98.2167,27.33,87,3,5.11,MX,1686539946
321,jayapura,-2.5333,140.7,30.66,73,95,2.01,ID,1686539946
322,virarajendrapet,12.2,75.8,22.93,81,97,1.79,IN,1686539946
323,touros,-5.1989,-35.4608,23.92,91,29,3.56,BR,1686539683
324,fraserburgh,57.6874,-2.0184,12.29,80,26,2.49,GB,1686539947
325,umm kaddadah,13.6017,26.6876,25.81,63,100,6.55,SD,1686539714
326,ust'-ilimsk,58.0006,102.6619,14.91,40,3,3.07,RU,1686539947
327,christchurch,-43.5333,172.6333,15.18,71,64,1.54,NZ,1686539280
328,el calafate,-50.3408,-72.2768,0.42,70,0,4.41,AR,1686539948
329,lakinsk,56.0193,39.9485,7.54,67,0,3.5,RU,1686539948
330,hit,33.6416,42.8251,31.45,26,27,2.46,IQ,1686539948
331,carnarvon,-24.8667,113.6333,17.9,47,0,8.51,AU,1686539948
332,myrina,39.8797,25.0742,19.58,83,0,1.54,GR,1686539949
333,fuerte olimpo,-21.0415,-57.8738,13.94,91,100,3.21,PY,1686539949
334,kapuskasing,49.4169,-82.4331,11.05,71,75,3.09,CA,1686539812
335,taulaga,-11.0553,-171.0883,28.27,79,65,7.43,AS,1686539949
336,strelka,58.0728,93.0344,17.42,36,0,3.86,RU,1686539950
337,santa elena de uairen,4.6167,-61.1333,19.75,91,99,1.18,VE,1686539950
338,trogir,43.5125,16.2517,21.0,68,0,4.63,HR,1686539950
339,suluru,13.7,80.0167,34.74,39,88,4.15,IN,1686539951
340,kaduna,10.5222,7.4383,21.46,94,99,2.19,NG,1686539951
341,westport,41.1415,-73.3579,20.75,81,0,1.79,US,1686539909
342,turbat,26.0023,63.044,31.23,52,54,1.02,PK,1686539722
343,walvis bay,-22.9575,14.5053,11.16,67,0,1.89,NA,1686539666
344,amahai,-3.3333,128.9167,26.07,88,99,2.54,ID,1686539952
345,ceeldheer,3.8488,47.1806,25.17,82,100,7.73,SO,1686539952
346,san luis de la loma,17.2706,-100.8939,27.07,78,4,2.06,MX,1686539687
347,nova vicosa,-17.8919,-39.3719,22.84,88,19,4.11,BR,1686539746
348,as sulayyil,20.4607,45.5779,32.14,13,22,2.46,SA,1686539953
349,minas de marcona,-15.2119,-75.1103,11.81,88,45,6.12,PE,1686539726
350,wytheville,36.9484,-81.0848,19.93,83,93,3.61,US,1686539704
351,youhao,47.8667,128.8333,26.94,35,49,0.79,CN,1686539954
352,mulayjah,27.271,48.4242,35.7,14,0,3.72,SA,1686539954
353,swinoujscie,53.9105,14.2471,14.08,62,20,3.6,PL,1686539954
354,villa gesell,-37.2639,-56.973,4.72,56,0,6.52,AR,1686539742
355,bosobolo,4.1833,19.9,22.16,87,95,0.77,CD,1686539955
356,puerto baquerizo moreno,-0.9,-89.6,25.88,74,83,6.72,EC,1686539955
357,ha'il,27.5219,41.6907,23.01,28,0,2.06,SA,1686539912
358,mil'kovo,55.6078,37.7956,11.27,67,7,3.92,RU,1686539955
359,wynyard,-41.0,145.7167,14.43,80,98,3.37,AU,1686539956
360,bhimunipatnam,17.8833,83.4333,32.73,46,46,3.83,IN,1686539956
361,amos,48.5669,-78.1162,14.9,70,100,1.36,CA,1686539956
362,pedregal,8.3667,-82.4333,27.93,90,40,4.92,PA,1686539956
363,makoua,0.0069,15.6333,22.91,91,81,1.81,CG,1686539957
364,codrington,-38.2667,141.9667,15.51,60,21,7.93,AU,1686539695
365,mhamid,29.82,-5.72,26.38,20,0,2.14,MA,1686539957
366,yung shue wan,22.2333,114.1167,33.52,75,47,3.21,HK,1686539800
367,dryden,49.7833,-92.7503,18.16,45,40,1.03,CA,1686539958
