City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,ilulissat,69.2167,-51.1,2.05,97,100,2.22,GL,1686538695
48,carbonear,47.7332,-53.2148,7.35,93,100,7.57,CA,1686538695
49,pemba,-12.974,40.5178,23.39,94,20,1.54,MZ,1686538696
50,mount pearl,47.5166,-52.7813,6.64,97,100,11.83,CA,1686538696
51,mata-utu,-13.2816,-176.1745,27.59,80,50,6.07,WF,1686538696
52,antofagasta,-23.65,-70.4,16.6,82,77,2.36,CL,1686538575
53,port alfred,-33.5906,26.891,16.32,49,82,8.16,ZA,1686538697
54,lucea,18.451,-78.1736,28.92,82,39,2.01,JM,1686538697
55,canchungo,12.0672,-16.0333,27.07,77,100,3.49,GW,1686538697
56,okhotsk,59.3833,143.3,12.84,73,49,4.03,RU,1686538697
57,remire-montjoly,4.9167,-52.2667,24.02,94,100,0.0,GF,1686538698
58,pandeglang,-6.3084,106.1067,29.31,62,75,0.7,ID,1686538698
59,north tamworth,-31.0778,150.9261,20.06,42,42,5.14,AU,1686538699
60,udachny,66.4167,112.4,7.35,58,31,6.23,RU,1686538699
61,lebu,-37.6167,-73.65,8.07,78,13,6.69,CL,1686538699
62,uturoa,-16.7333,-151.4333,27.03,71,19,7.76,PF,1686538699
63,huangnihe,43.5583,128.0239,19.5,64,98,0.33,CN,1686538699
64,teknaf,20.8624,92.3058,29.61,76,73,4.98,BD,1686538700
65,kerikeri,-35.2268,173.9474,18.28,67,3,2.24,NZ,1686538700
66,okha,53.5739,142.9478,6.51,95,100,3.2,RU,1686538700
67,kroya,-7.6331,109.2461,27.65,75,63,2.84,ID,1686538700
68,grytviken,-54.2811,-36.5092,-3.46,77,50,3.91,GS,1686538701
69,bethel,41.3712,-73.414,20.36,75,100,1.98,US,1686538701
70,st. john's,47.5649,-52.7093,7.1,97,100,11.83,CA,1686538446
71,sechura,-5.5569,-80.8222,24.08,77,12,7.18,PE,1686538701
72,petropavlovsk-kamchatsky,53.0452,158.6483,22.33,33,20,7.0,RU,1686538703
73,invercargill,-46.4,168.35,10.27,83,96,4.84,NZ,1686538407
74,vilyuysk,63.7553,121.6247,7.4,55,100,5.33,RU,1686538703
75,morant bay,17.8815,-76.4093,28.79,88,29,4.62,JM,1686538703
76,wailua homesteads,22.0669,-159.378,27.24,78,20,7.2,US,1686538704
77,pisco,-13.7,-76.2167,18.34,77,0,1.54,PE,1686538704
78,papatowai,-46.5619,169.4708,10.35,74,68,6.08,NZ,1686538704
79,zakynthos,37.7914,20.8953,20.91,81,3,2.71,GR,1686538705
80,tazovsky,67.4667,78.7,8.33,80,19,5.99,RU,1686538705
81,neelankarai,12.9455,80.2575,32.03,70,20,5.14,IN,1686538705
82,blackmans bay,-43.0167,147.3167,13.74,71,62,3.07,AU,1686538705
83,gaigeturi,33.4644,126.3183,22.03,88,75,2.57,KR,1686538705
84,fortuna,40.5982,-124.1573,13.29,93,100,3.09,US,1686538455
85,mount isa,-20.7333,139.5,27.87,24,100,2.06,AU,1686538706
86,coquimbo,-29.9533,-71.3436,10.85,81,0,3.09,CL,1686538706
87,medicine hat,50.0501,-110.6683,27.24,34,20,3.09,CA,1686538706
88,cabo san lucas,22.8909,-109.9124,30.34,67,0,7.01,MX,1686538543
89,hawaiian paradise park,19.5933,-154.9731,27.73,62,75,0.0,US,1686538707
90,nova vicosa,-17.8919,-39.3719,22.84,88,19,4.11,BR,1686538707
91,bomdila,27.25,92.4,17.54,89,57,1.97,IN,1686538708
92,nouadhibou,20.931,-17.0347,21.06,80,3,8.03,MR,1686538708
93,kailua-kona,19.6406,-155.9956,26.98,80,75,5.66,US,1686538605
94,rikaze,29.25,88.8833,14.58,50,85,1.23,CN,1686538708
95,dudinka,69.4058,86.1778,7.57,77,100,10.71,RU,1686538709
96,aginskoye,51.1,114.53,27.97,27,92,1.4,RU,1686538709
97,avarua,-21.2078,-159.775,26.03,83,18,2.57,CK,1686538709
98,del rio,29.3627,-100.8968,33.06,58,0,5.36,US,1686538709
99,west island,-12.1568,96.8225,26.99,78,75,9.94,CC,1686538710
100,machali,-34.1833,-70.6667,4.94,55,0,1.54,CL,1686538710
101,uyuni,-20.4597,-66.825,1.18,30,0,5.59,BO,1686538710
102,kurumkan,54.3,110.3,23.01,53,98,1.8,RU,1686538710
103,lycksele,64.5954,18.6735,13.02,76,100,1.03,SE,1686538711
104,puerto cabezas,14.0351,-83.3888,28.31,82,100,3.67,NI,1686538711
105,tsumeb,-19.2333,17.7167,15.64,36,0,4.45,NA,1686538711
106,atafu village,-8.5421,-172.5159,28.85,76,79,5.53,TK,1686538711
107,bilibino,68.0546,166.4372,17.29,40,100,5.49,RU,1686538712
108,northam,51.0333,-4.2167,15.34,94,71,2.39,GB,1686538712
109,nova sintra,14.8667,-24.7167,21.89,83,22,10.61,CV,1686538712
110,dakhla,23.6848,-15.958,21.31,83,0,6.6,EH,1686538712
111,tolanaro,-25.0319,46.9987,16.04,94,0,0.0,MG,1686538713
112,thompson,55.7435,-97.8558,22.09,40,20,2.57,CA,1686538713
113,kruisfontein,-34.0033,24.7314,11.25,87,91,3.6,ZA,1686538713
114,hit,33.6416,42.8251,31.45,26,27,2.46,IQ,1686538713
115,sao joao da barra,-21.6403,-41.0511,22.34,91,2,3.37,BR,1686538713
116,n'zeto,-7.2312,12.8666,22.4,90,99,3.02,AO,1686538714
117,pemangkat,1.1667,108.9667,29.83,68,92,1.98,ID,1686538714
118,kourou,5.1552,-52.6478,24.03,92,41,2.32,GF,1686538517
119,talnakh,69.4865,88.3972,7.34,63,100,9.98,RU,1686538714
120,nadym,65.5333,72.5167,5.72,83,100,6.57,RU,1686538715
121,mogocha,53.7333,119.7667,29.65,23,71,1.73,RU,1686538715
122,nadi,-17.8,177.4167,27.0,65,75,5.14,FJ,1686538715
123,poronaysk,49.2167,143.1167,14.9,79,69,3.57,RU,1686538715
124,alice springs,-23.7,133.8833,25.12,30,100,3.6,AU,1686538716
125,finspang,58.7058,15.7674,4.29,60,1,2.12,SE,1686538716
126,tromso,69.6496,18.957,9.1,71,20,8.23,NO,1686538667
127,sal rei,16.1833,-22.9167,24.06,88,13,8.03,CV,1686538716
128,sitka,57.0531,-135.33,10.94,87,100,2.06,US,1686538717
129,as salamiyah,35.0113,37.0532,18.21,81,42,3.56,SY,1686538717
130,gokwe,-18.2048,28.9349,12.1,63,4,2.05,ZW,1686538717
131,severobaykal'sk,55.65,109.3167,13.93,67,100,2.1,RU,1686538717
132,ghat,24.9647,10.1728,32.19,18,43,2.87,LY,1686538604
133,altadena,34.1897,-118.1312,16.83,86,100,1.54,US,1686538718
134,sisimiut,66.9395,-53.6735,4.38,67,100,16.78,GL,1686538718
135,bischofshofen,47.4167,13.2167,14.28,96,0,1.41,AT,1686538718
136,victorica,-36.2151,-65.4359,5.32,37,0,3.23,AR,1686538718
137,colonia,50.9333,6.95,18.25,68,0,0.51,DE,1686538475
138,weno,7.4515,151.8468,28.98,77,68,6.66,FM,1686538719
139,ghardaia,32.4909,3.6735,26.14,41,0,3.75,DZ,1686538719
140,homer,59.6425,-151.5483,11.94,57,100,5.36,US,1686538720
141,la plata,-34.9215,-57.9545,6.57,66,0,3.85,AR,1686538494
142,nemuro,43.3236,145.575,13.17,95,100,5.67,JP,1686538720
143,bikenibeu village,1.3673,173.1241,30.98,70,40,2.57,KI,1686538720
144,san patricio,28.017,-97.5169,28.43,84,0,6.24,US,1686538721
145,kapit,2.0167,112.9333,24.17,98,100,0.29,MY,1686538721
146,geraldton,-28.7667,114.6,17.23,59,99,6.17,AU,1686538514
147,sabang,5.8933,95.3214,28.99,72,99,7.29,ID,1686538721
148,jamestown,42.097,-79.2353,17.77,92,100,0.45,US,1686538722
149,port blair,11.6667,92.75,28.32,84,100,8.35,IN,1686538722
150,aykhal,66.0,111.5,4.4,74,34,5.19,RU,1686538722
151,carauari,-4.8828,-66.8958,22.89,97,50,0.36,BR,1686538722
152,georgetown,5.4112,100.3354,32.19,75,20,5.66,MY,1686538431
153,hamilton,39.1834,-84.5333,18.7,95,100,4.63,US,1686538058
154,kralendijk,12.15,-68.2667,28.99,74,20,6.69,BQ,1686538723
155,inhambane,-23.865,35.3833,18.63,83,0,3.21,MZ,1686538723
156,vadso,70.0744,29.7487,10.49,49,20,5.66,NO,1686538724
157,atherton,53.5237,-2.4935,18.08,87,100,1.9,GB,1686538724
158,birjand,32.8663,59.2211,21.26,23,0,3.09,IR,1686538724
159,new norfolk,-42.7826,147.0587,14.4,73,55,1.55,AU,1686538724
160,alaghsas,17.0187,8.0168,30.02,43,99,1.92,NE,1686538725
161,vila do maio,15.1333,-23.2167,25.44,88,1,8.65,CV,1686538725
162,polyarnyy,69.1989,33.4478,7.56,85,100,4.92,RU,1686538725
163,zambezi,-13.5432,23.1047,13.14,55,0,1.82,ZM,1686538725
164,la passe,45.5549,-0.8967,19.13,86,26,2.75,FR,1686538726
165,kavieng,-2.5744,150.7967,29.44,72,67,6.28,PG,1686538726
166,kirakira,-10.4544,161.9205,28.61,76,100,3.4,SB,1686538726
167,saipan,15.1355,145.701,31.39,100,40,5.66,MP,1686538726
168,prabumulih,-3.45,104.25,29.94,60,66,2.24,ID,1686538727
169,edeia,-17.3383,-49.9314,22.38,47,77,1.74,BR,1686538727
170,soran,49.78,72.8506,19.27,36,64,1.23,KZ,1686538727
171,dinapore,25.6333,85.05,31.98,74,26,5.14,IN,1686538728
172,pembroke,45.8168,-77.1162,16.21,87,100,1.67,CA,1686538457
173,altai,46.3722,96.2583,24.3,19,3,5.34,MN,1686538728
174,hithadhoo,-0.6,73.0833,28.34,73,100,2.93,MV,1686538728
175,tura,25.5198,90.2201,29.34,66,100,2.05,IN,1686538728
176,ikalamavony,-21.15,46.5833,13.72,84,0,1.94,MG,1686538729
177,oamaru,-45.0784,170.9801,11.55,65,29,1.83,NZ,1686538729
178,gadzhiyevo,69.2551,33.3362,7.76,82,100,4.71,RU,1686538729
179,nurabad,34.0734,47.9725,19.78,41,0,0.96,IR,1686538729
180,codrington,-38.2667,141.9667,15.51,60,21,7.93,AU,1686538730
181,gizo,-8.103,156.8419,29.04,72,15,2.07,SB,1686538730
182,gondar,12.6,37.4667,14.94,81,100,0.97,ET,1686538730
183,falmouth,50.1544,-5.0711,15.5,94,100,2.57,GB,1686538731
184,puerto maldonado,-12.6,-69.1833,22.16,99,28,0.54,PE,1686538731
185,anna regina,7.2644,-58.5077,25.61,86,63,2.66,GY,1686538731
186,prince rupert,54.3161,-130.3201,14.05,79,0,3.6,CA,1686538731
187,woodstock,43.1334,-80.7497,15.37,93,100,0.45,CA,1686538640
188,margaret river,-33.95,115.0667,15.62,64,82,5.18,AU,1686538732
189,nar'yan-mar,67.6713,53.087,4.89,54,75,1.2,RU,1686538732
190,mhamid,29.82,-5.72,26.38,20,0,2.14,MA,1686538732
191,thunder bay,48.4001,-89.3168,12.95,50,75,0.0,CA,1686538454
192,kone,-21.0595,164.8658,25.8,45,7,2.62,NC,1686538733
193,port elizabeth,-33.918,25.5701,15.17,84,0,5.66,ZA,1686538553
194,cidreira,-30.1811,-50.2056,11.69,69,30,4.37,BR,1686538733
195,hirara,24.8,125.2833,28.15,83,75,2.06,JP,1686538577
196,san miguel,13.4833,-88.1833,24.45,97,98,1.14,SV,1686538734
197,mitu,1.1983,-70.1733,22.33,99,99,0.62,CO,1686538734
198,holualoa,19.6228,-155.9522,24.91,80,75,5.66,US,1686538734
199,zilair,52.2332,57.4392,10.81,53,100,6.87,RU,1686538734
200,cloquet,46.7216,-92.4594,13.66,69,0,0.0,US,1686538735
201,mengkofen,48.7167,12.45,13.91,91,5,2.26,DE,1686538735
202,revda,56.801,59.9303,8.12,47,7,2.25,RU,1686538735
203,zarow,50.9412,16.4947,12.23,94,82,1.98,PL,1686538735
204,archangelos,36.2149,28.1149,20.73,84,11,1.37,GR,1686538736
205,flin flon,54.7682,-101.865,20.35,57,14,3.71,CA,1686538736
206,iskateley,67.6803,53.1512,4.8,54,75,1.31,RU,1686538736
207,taber,49.8167,-112.1518,24.11,59,10,2.57,CA,1686538621
208,anadyr,64.75,177.4833,11.28,62,62,5.0,RU,1686538737
209,novodvinsk,64.4165,40.8122,12.02,64,90,3.18,RU,1686538737
210,lihue,21.9789,-159.3672,27.58,73,20,7.2,US,1686538737
211,albertina,-22.2008,-46.6158,14.4,70,0,2.15,BR,1686538737
212,kolondieba,11.0882,-6.8926,24.13,81,94,2.22,ML,1686538738
213,ola,59.5833,151.2833,17.86,88,99,4.3,RU,1686538738
214,sihanoukville,10.6093,103.5296,28.97,74,40,6.17,KH,1686538738
215,guerrero negro,27.9769,-114.0611,17.45,72,0,6.07,MX,1686538739
216,barra de santo antonio,-9.4047,-35.5072,22.6,83,5,3.72,BR,1686538739
217,murray bridge,-35.1167,139.2667,18.4,42,82,7.18,AU,1686538739
218,ust-nera,64.5667,143.2,18.65,55,100,4.22,RU,1686538739
219,punta arenas,-53.15,-70.9167,5.06,81,75,10.8,CL,1686538479
220,bria,6.5423,21.9863,20.98,97,100,1.55,CF,1686538740
221,kodiak,57.79,-152.4072,9.73,66,75,6.17,US,1686538740
222,san ignacio de velasco,-16.3667,-60.95,13.13,97,100,4.41,BO,1686538740
223,chernogorsk,53.8236,91.2842,12.76,82,40,2.0,RU,1686538741
224,bridgewater,44.3835,-64.5155,15.82,77,43,5.14,CA,1686538741
225,akureyri,65.6835,-18.0878,9.96,53,0,11.83,IS,1686538741
226,argostolion,38.1811,20.489,20.71,88,8,3.82,GR,1686538742
227,howrah,22.5892,88.3103,29.0,84,100,1.54,IN,1686538742
228,utrik,11.2278,169.8474,27.74,82,63,7.32,MH,1686538742
229,namibe,-15.1961,12.1522,17.66,73,3,4.31,AO,1686538742
230,asbestos,45.7668,-71.9324,16.74,82,100,1.55,CA,1686538743
231,shitanjing,39.2342,106.3439,24.58,19,8,3.81,CN,1686538743
232,fort mcmurray,56.7268,-111.381,25.73,33,0,4.12,CA,1686538743
233,grimma,51.2333,12.7167,15.45,73,10,2.68,DE,1686538743
234,haiku-pauwela,20.9219,-156.3051,28.43,59,20,10.29,US,1686538744
235,turpan,42.9333,89.1667,40.29,10,0,0.86,CN,1686538744
236,bardai,11.65,7.2333,22.84,80,96,3.79,NG,1686538744
237,punta del este,-34.9667,-54.95,11.04,69,20,8.05,UY,1686538532
238,elliot lake,46.3834,-82.6331,8.52,82,100,3.66,CA,1686538745
239,dryden,49.7833,-92.7503,20.16,40,100,1.03,CA,1686538745
240,bontang,0.1333,117.5,29.02,74,99,1.11,ID,1686538745
241,qamdo,31.1667,97.2333,6.44,64,100,1.89,CN,1686538746
242,acarau,-2.8856,-40.12,24.95,88,0,4.81,BR,1686538746
243,maubin,16.7333,95.65,28.14,75,97,5.08,MM,1686538746
244,tamandare,-8.7597,-35.1047,24.81,84,19,3.25,BR,1686538747
245,afaahiti,-17.75,-149.2833,26.93,71,75,7.46,PF,1686538747
246,kodinar,20.7903,70.7031,28.96,82,100,12.33,IN,1686538747
247,tazacorte,28.629,-17.9293,21.54,86,75,3.13,ES,1686538747
248,carnarvon,-24.8667,113.6333,17.9,47,0,8.51,AU,1686538748
249,north las vegas,36.1989,-115.1175,26.99,25,0,9.77,US,1686538576
250,sao vicente,-23.9631,-46.3919,23.88,26,9,0.89,BR,1686538748
251,phnom penh,11.5625,104.916,31.95,58,40,6.69,KH,1686538661
252,volkhov,59.9258,32.3382,9.9,62,69,1.19,RU,1686538749
253,ulsteinvik,62.3432,5.8487,15.73,62,100,1.79,NO,1686538749
254,shahecheng,36.9383,114.5058,29.18,34,7,3.46,CN,1686538749
255,kavaratti,10.5669,72.642,29.51,77,94,9.8,IN,1686538749
256,sinabang,2.4803,96.3801,28.15,77,98,0.73,ID,1686538750
257,nuuk,64.1835,-51.7216,1.6,100,95,11.18,GL,1686538750
258,muang phon-hong,18.4928,102.4172,26.14,91,100,0.73,LA,1686538750
259,port lincoln,-34.7333,135.8667,17.51,52,79,9.12,AU,1686538591
260,lazaro cardenas,17.9583,-102.2,26.71,78,3,2.53,MX,1686538751
261,isiro,2.7739,27.616,17.68,99,99,0.71,CD,1686538751
262,chonchi,-42.6128,-73.8092,6.56,89,29,2.09,CL,1686538751
263,andkhoy,36.9529,65.1238,30.68,12,0,6.53,AF,1686538752
264,vieste,41.8825,16.175,21.13,82,14,5.79,IT,1686538752
265,sovetskaya gavan',48.9723,140.2878,13.86,77,98,3.08,RU,1686538752
266,viedma,-40.8135,-62.9967,9.15,51,100,4.88,AR,1686538752
267,kesinga,20.2,83.2333,35.68,34,93,4.93,IN,1686538753
268,cacak,43.8914,20.3497,15.78,97,100,1.14,RS,1686538753
269,misratah,32.3754,15.0925,21.66,86,0,5.09,LY,1686538753
270,tanumah,27.1,44.1333,31.34,20,4,3.17,SA,1686538754
271,freeport,40.6576,-73.5832,22.29,81,0,8.23,US,1686538482
272,beira,-19.8436,34.8389,19.87,89,0,2.09,MZ,1686538754
273,dombarovskiy,50.7587,59.5386,19.28,62,64,5.91,RU,1686538754
274,colombo,6.9319,79.8478,28.97,84,97,6.16,LK,1686538755
275,colipapa,9.4726,122.5616,29.39,73,100,3.12,PH,1686538755
276,crane,31.3974,-102.3501,31.96,34,54,6.78,US,1686538755
277,luderitz,-26.6481,15.1594,14.77,74,99,1.77,NA,1686538755
278,labrador city,52.9463,-66.9114,12.95,82,75,3.6,CA,1686538756
279,miquelon,47.0975,-56.3814,11.0,87,29,11.07,PM,1686538756
280,tobol,52.6844,62.5794,13.94,44,92,6.68,KZ,1686538756
281,fisterra,42.9049,-9.2629,16.68,91,100,4.13,ES,1686538757
282,turinsk,58.0458,63.696,7.99,54,1,4.82,RU,1686538757
283,sabya,17.1495,42.6254,32.79,61,64,2.44,SA,1686538757
284,abu dhabi,24.4667,54.3667,33.3,65,94,2.06,AE,1686538674
285,al qusiyah,27.4402,30.8184,27.15,32,0,0.32,EG,1686538758
286,bridlington,54.0831,-0.1919,13.9,90,91,1.34,GB,1686538758
287,isafjordur,66.0755,-23.124,7.24,80,92,6.67,IS,1686538758
288,kibondo,-3.5864,30.7203,14.68,70,63,1.13,TZ,1686538758
289,kingscliff,-28.2667,153.5667,22.07,68,100,1.54,AU,1686538759
290,wynyard,-41.0,145.7167,13.32,82,98,3.37,AU,1686538759
291,khandyga,62.6667,135.6,20.67,59,100,3.12,RU,1686538759
292,fada,9.5667,8.3,20.18,97,100,0.95,NG,1686538759
293,saint-philippe,-21.3585,55.7679,21.77,80,36,3.51,RE,1686538760
294,nevel'sk,46.6733,141.8633,13.92,84,96,4.9,RU,1686538760
295,thief river falls,48.1191,-96.1812,20.53,52,0,2.06,US,1686538534
296,tarko-sale,64.9225,77.785,8.81,64,91,5.01,RU,1686538760
297,kemijarvi,66.7131,27.4306,10.6,68,100,3.94,FI,1686538760
298,smidovich,48.6,133.8167,18.82,86,100,0.33,RU,1686538761
299,haflong,25.1833,93.0333,28.8,68,64,1.58,IN,1686538761
300,rio branco,-9.9747,-67.81,24.34,100,0,1.03,BR,1686538721
301,cill airne,52.05,-9.5167,11.84,94,17,0.35,IE,1686538703
302,korla,41.7597,86.1469,35.82,10,47,5.39,CN,1686538762
303,fort bragg,35.139,-79.006,21.78,94,0,2.06,US,1686538762
304,la cruz,23.9167,-106.9,26.0,68,4,1.91,MX,1686538762
305,klaksvik,62.2266,-6.589,5.51,68,15,2.62,FO,1686538762
306,kiunga,-6.1219,141.2906,25.33,97,99,1.54,PG,1686538763
307,cam ranh,11.9214,109.1591,34.98,46,40,1.54,VN,1686538763
308,dalnerechensk,45.9339,133.7225,21.06,71,99,1.91,RU,1686538763
309,atamyrat,37.8357,65.2106,30.39,21,6,2.31,TM,1686538764
310,vila velha,-20.3297,-40.2925,23.97,90,0,4.12,BR,1686538627
311,dhidhdhoo,6.8833,73.1,28.95,79,97,8.97,MV,1686538764
312,caibarien,22.5206,-79.4669,26.2,88,34,4.44,CU,1686538764
313,bel ombre,-4.6167,55.4167,26.91,78,20,5.14,SC,1686538765
314,basoko,1.2391,23.616,21.49,90,100,0.82,CD,1686538765
315,yangshuo,24.7808,110.4897,31.55,59,71,0.48,CN,1686538765
316,samana,19.2056,-69.3369,26.34,87,81,2.73,DO,1686538765
317,keflavik,64.0049,-22.5624,7.95,87,100,6.69,IS,1686538766
318,bambanglipuro,-7.95,110.2833,28.8,70,51,4.45,ID,1686538766
319,eydhafushi,5.1033,73.0708,28.85,77,50,8.11,MV,1686538766
320,itamaraca,-7.7478,-34.8256,24.03,86,24,2.97,BR,1686538766
321,burela de cabo,43.65,-7.4,15.65,91,96,1.35,ES,1686538767
322,yaya,56.206,86.44,17.73,45,0,2.24,RU,1686538767
323,moab,38.5733,-109.5498,28.03,19,22,3.31,US,1686538767
324,calingasta,-31.3308,-69.4078,4.59,38,0,1.88,AR,1686538767
325,casas grandes,30.3667,-107.95,23.79,28,0,7.33,MX,1686538767
326,namtsy,62.7161,129.6658,15.48,63,98,7.19,RU,1686538768
327,firuzabad,28.8438,52.5707,27.43,20,18,2.51,IR,1686538768
328,villa gesell,-37.2639,-56.973,4.72,56,0,6.52,AR,1686538617
329,tadine,-21.55,167.8833,22.62,54,63,5.48,NC,1686538768
330,codajas,-3.8367,-62.0569,23.1,98,36,0.75,BR,1686538769
331,calvinia,-31.4707,19.776,8.75,89,100,4.67,ZA,1686538769
332,lompoc,34.6391,-120.4579,18.21,81,100,3.09,US,1686538769
333,ladario,-19.0047,-57.6017,14.64,95,100,2.76,BR,1686538770
334,san luis de la loma,17.2706,-100.8939,27.07,78,4,2.06,MX,1686538770
335,el calafate,-50.3408,-72.2768,0.42,70,0,4.41,AR,1686538770
336,jungapeo de juarez,19.45,-100.4833,26.0,50,7,2.0,MX,1686538770
337,ciudad lazaro cardenas,17.9583,-102.2,26.71,78,3,2.53,MX,1686538751
338,al ghayzah,16.2079,52.176,29.19,73,97,0.41,YE,1686538771
339,quatre cocos,-20.2078,57.7625,22.83,88,58,3.69,MU,1686538771
340,cold springs,39.6802,-119.9766,17.71,60,100,5.66,US,1686538772
341,nekrasovskoye,57.6766,40.3657,6.94,87,40,0.0,RU,1686538772
342,kamianka,49.0318,32.104,12.75,87,100,5.92,UA,1686538772
343,fale old settlement,-9.3852,-171.2468,28.85,77,100,6.38,TK,1686538773
344,midvagur,62.0511,-7.1939,5.46,75,2,0.0,FO,1686538773
345,tateyama,34.9833,139.8667,21.96,94,75,1.54,JP,1686538773
346,berdigestyakh,62.0989,126.6992,10.97,87,100,4.04,RU,1686538773
347,tatsinskiy,48.1968,41.2756,13.15,83,60,3.74,RU,1686538774
348,catriel,-37.8791,-67.7956,5.94,42,0,2.55,AR,1686538774
349,olyokminsk,60.3736,120.4264,11.51,66,100,4.88,RU,1686538774
350,mollerussa,41.6333,0.9,19.36,95,29,0.86,ES,1686538774
351,bayanhongor,46.7167,100.1167,20.3,36,55,1.05,MN,1686538775
352,bereket,39.2446,55.5154,27.24,46,100,3.29,TM,1686538775
353,marks,51.7111,46.7486,13.1,61,100,8.94,RU,1686538775
354,grande prairie,55.1667,-118.8027,24.1,38,0,1.54,CA,1686538775
355,lospalos,-8.5186,127.0025,25.98,60,99,5.53,TL,1686538775
356,sao felix do xingu,-6.6447,-51.995,22.47,88,8,0.88,BR,1686538776
357,smithers,54.7804,-127.1743,25.18,23,0,4.12,CA,1686538776
358,altay,47.8667,88.1167,18.61,73,100,3.08,CN,1686538776
359,magadan,59.5667,150.8,17.52,85,91,3.81,RU,1686538777
360,san lorenzo,-25.3333,-57.5333,13.66,58,75,6.26,PY,1686538777
361,constitucion,-35.3333,-72.4167,6.84,69,0,5.28,CL,1686538777
362,pacific grove,36.6177,-121.9166,14.68,85,100,6.71,US,1686538692
363,muli,2.9167,73.5667,28.77,78,42,6.66,MV,1686538778
364,port mathurin,-19.6833,63.4167,24.82,73,6,8.17,MU,1686538778
365,horta,38.5333,-28.6333,19.45,87,100,6.71,PT,1686538779
366,east london,-33.0153,27.9116,17.76,32,75,4.43,ZA,1686538779
