City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
81,chadron,42.8294,-102.9999,14.98,91,Rain,4.12,US,1686458171
82,blackmans bay,-43.0167,147.3167,15.41,68,Clouds,1.76,AU,1686458171
83,koulikoro,14.0,-7.75,28.69,46,Clouds,5.34,ML,1686458172
84,college,64.8569,-147.8028,20.32,42,Clouds,3.6,US,1686458172
85,whitehorse,60.7161,-135.0538,15.57,38,Clouds,7.72,CA,1686457949
86,edinburgh of the seven seas,-37.0676,-12.3116,15.5,90,Clouds,9.27,SH,1686458173
87,kourou,5.1552,-52.6478,23.03,92,Clouds,2.92,GF,1686458173
88,kingston,17.997,-76.7936,28.53,82,Clouds,5.14,JM,1686457896
89,pangkalpinang,-2.1333,106.1333,31.74,55,Clouds,4.54,ID,1686458173
90,muisne,0.6,-80.0333,25.55,85,Clouds,1.08,EC,1686458174
91,aripuana,-9.1667,-60.6333,23.83,78,Clouds,0.58,BR,1686458174
92,geraldton,-28.7667,114.6,20.23,64,Clouds,7.72,AU,1686458174
93,quezon,7.7303,125.0989,31.73,56,Clouds,2.09,PH,1686458174
94,impfondo,1.6381,18.0667,20.82,92,Clouds,0.27,CG,1686458175
95,elliot lake,46.3834,-82.6331,8.34,85,Clouds,5.15,CA,1686458175
96,kodiak,57.79,-152.4072,7.73,93,Rain,13.38,US,1686458175
97,mount isa,-20.7333,139.5,27.87,24,Clear,3.09,AU,1686458175
98,nuriootpa,-34.4833,139.0,17.36,49,Clear,3.37,AU,1686458176
99,fort bragg,35.139,-79.006,22.85,54,Clear,3.6,US,1686458176
100,takaungu,-3.6837,39.8566,24.27,83,Rain,5.46,KE,1686458176
101,mount gambier,-37.8333,140.7667,15.3,58,Clouds,3.9,AU,1686458177
102,la rinconada,37.4873,-5.9826,18.92,91,Clouds,1.32,ES,1686458051
103,sydney mines,46.2367,-60.2177,10.38,90,Clouds,5.66,CA,1686458177
104,queenstown,-31.8976,26.8753,5.71,64,Clear,3.06,ZA,1686458177
105,anthiyur,11.5833,77.6,33.51,46,Clouds,0.51,IN,1686458178
106,hajjah,15.6943,43.6058,25.08,38,Clouds,0.46,YE,1686458178
107,invercargill,-46.4,168.35,9.66,91,Clouds,2.62,NZ,1686458178
108,hindoria,23.9,79.5667,40.17,19,Clear,6.31,IN,1686458179
109,georgetown,5.4112,100.3354,31.97,70,Clouds,5.14,MY,1686458012
110,mashava,-20.0367,30.4823,15.57,79,Clouds,2.37,ZW,1686458179
111,acarau,-2.8856,-40.12,24.64,88,Clear,4.65,BR,1686457939
112,ivankiv,50.9386,29.8943,10.31,94,Rain,7.14,UA,1686458180
113,punta arenas,-53.15,-70.9167,3.06,70,Clouds,7.2,CL,1686458180
114,bredasdorp,-34.5322,20.0403,9.84,77,Clear,2.08,ZA,1686458180
115,howrah,22.5892,88.3103,33.0,75,Haze,4.12,IN,1686458181
116,fale old settlement,-9.3852,-171.2468,28.9,76,Clouds,4.79,TK,1686458181
117,multai,21.7667,78.25,34.93,30,Clear,6.27,IN,1686458181
118,amga,60.8953,131.9608,23.91,35,Clouds,2.54,RU,1686458181
119,vilyuysk,63.7553,121.6247,25.79,53,Clouds,5.74,RU,1686457998
120,harnosand,62.6323,17.9379,11.0,49,Clouds,3.21,SE,1686458182
121,aykhal,66.0,111.5,1.05,97,Snow,10.18,RU,1686458182
122,utrik,11.2278,169.8474,27.84,78,Clouds,6.82,MH,1686458182
123,elhovo,42.1667,26.5667,14.23,60,Clear,2.14,BG,1686458183
124,qarazhal,48.0078,70.7903,24.68,24,Clear,6.39,KZ,1686458183
125,villa gesell,-37.2639,-56.973,3.36,70,Clear,7.66,AR,1686458183
126,hancheng,32.5186,112.3522,35.98,27,Clouds,3.41,CN,1686458184
127,old town,50.087,14.4202,15.73,82,Clear,2.57,CZ,1686458184
128,idabel,33.8957,-94.8263,19.97,94,Mist,1.54,US,1686458184
129,benjamin constant,-4.3831,-70.0311,24.07,99,Clouds,0.29,BR,1686458184
130,al qabil,22.571,58.6947,39.55,13,Clouds,2.88,OM,1686458185
131,thompson,55.7435,-97.8558,17.09,36,Clouds,3.09,CA,1686458185
132,kapuskasing,49.4169,-82.4331,7.0,87,Clouds,3.09,CA,1686458185
133,birobidzhan,48.8,132.95,25.87,50,Clear,4.09,RU,1686458185
134,colby,39.3958,-101.0524,16.29,88,Rain,12.96,US,1686458186
135,hamilton,39.1834,-84.5333,19.99,64,Clear,0.0,US,1686457976
136,mananwala,31.5842,73.6878,39.6,23,Clouds,3.03,PK,1686458186
137,hengchun,22.0042,120.7439,29.82,70,Clouds,4.29,TW,1686458186
138,jalalaqsi,3.3766,45.5996,26.5,71,Clouds,8.91,SO,1686458187
139,lata,40.1629,-8.3327,13.93,96,Clear,0.7,PT,1686458187
140,kapa'a,22.0752,-159.319,26.99,83,Clouds,6.17,US,1686458187
141,yeppoon,-23.1333,150.7333,24.88,69,Clouds,3.87,AU,1686458188
142,chachersk,52.9164,30.9179,12.95,58,Clouds,6.83,BY,1686458188
143,bel ombre,-4.6167,55.4167,27.91,78,Clouds,6.69,SC,1686458188
144,port saint john's,-31.6229,29.5448,13.34,61,Clear,3.21,ZA,1686458189
145,magadan,59.5667,150.8,18.63,75,Clouds,4.09,RU,1686458189
146,saldanha,-33.0117,17.9442,11.03,90,Clear,5.31,ZA,1686458189
147,sechura,-5.5569,-80.8222,23.58,76,Clouds,6.38,PE,1686458190
148,sale,34.0389,-6.8166,18.19,100,Clouds,0.0,MA,1686458190
149,sandpoint,48.2766,-116.5533,16.91,86,Clear,0.0,US,1686458114
150,hermanus,-34.4187,19.2345,12.81,78,Clear,3.54,ZA,1686458190
151,skovorodino,53.9833,123.9167,27.49,33,Clouds,2.37,RU,1686458191
152,st. john's,47.5649,-52.7093,7.76,97,Rain,3.6,CA,1686458191
153,greymouth,-42.4667,171.2,8.99,80,Clouds,1.87,NZ,1686458191
154,cold lake,54.4502,-110.2017,19.97,56,Clouds,4.12,CA,1686458191
155,lampazos de naranjo,27.0167,-100.5167,30.93,53,Clear,4.03,MX,1686458192
156,tucuma,-0.1833,-50.05,23.79,94,Clouds,2.11,BR,1686458192
157,selfoss,63.9331,-20.9971,5.58,78,Clouds,3.66,IS,1686457934
158,rio segundo,-31.6526,-63.9099,10.81,32,Clear,4.62,AR,1686458193
159,jinghong,21.991,100.7341,30.82,62,Clouds,1.11,CN,1686458194
160,guaratinga,-16.5667,-39.5667,19.3,98,Clear,0.96,BR,1686458194
161,castelo branco,39.8222,-7.4909,13.45,90,Clear,0.55,PT,1686458194
162,anuppur,23.1,81.6833,38.71,20,Clouds,5.91,IN,1686458195
163,kuta,-8.7233,115.1723,28.97,79,Clouds,5.36,ID,1686458195
164,badiyah,22.45,58.8,39.38,14,Clouds,1.48,OM,1686458195
165,arraial do cabo,-22.9661,-42.0278,21.13,80,Clear,4.57,BR,1686458195
166,stanley,54.868,-1.6985,12.08,92,Fog,0.0,GB,1686458196
167,merritt,50.1123,-120.7942,13.18,86,Clouds,2.01,CA,1686458034
168,port alfred,-33.5906,26.891,14.89,48,Clear,4.37,ZA,1686458196
169,wailua homesteads,22.0669,-159.378,26.24,83,Clouds,6.17,US,1686458196
170,paramonga,-10.6667,-77.8333,20.57,82,Clouds,3.9,PE,1686458197
171,katsuura,35.1333,140.3,24.59,82,Clouds,2.41,JP,1686458197
172,valdivia,-39.8142,-73.2459,2.05,96,Clouds,0.53,CL,1686458057
173,olonkinbyen,70.9221,-8.7187,0.87,95,Clouds,8.83,SJ,1686458197
174,corner brook,48.9667,-57.9484,7.09,99,Clouds,1.7,CA,1686458059
175,susuman,62.7833,148.1667,19.92,41,Clouds,4.48,RU,1686458198
176,matoury,4.8483,-52.3317,22.98,100,Clear,0.0,GF,1686458198
177,ta`u,-14.2336,-169.5144,28.03,79,Clouds,6.0,AS,1686458198
178,ribeira grande,38.5167,-28.7,17.93,74,Clouds,3.25,PT,1686458199
179,alofi,-19.0595,-169.9187,24.94,94,Clouds,3.09,NU,1686458199
180,praia da vitoria,38.7333,-27.0667,18.14,72,Clouds,5.03,PT,1686458199
181,kamaishi,39.2667,141.8833,16.94,98,Rain,0.41,JP,1686458199
182,coursan,43.2337,3.0571,21.38,65,Clouds,3.13,FR,1686458200
183,kone,-21.0595,164.8658,24.16,51,Clouds,3.4,NC,1686458200
184,naha,26.2125,127.6811,30.15,85,Clouds,4.12,JP,1686458023
185,port mathurin,-19.6833,63.4167,24.28,77,Clouds,9.2,MU,1686458201
186,staroaleyskoye,51.0061,82.0,18.18,56,Clear,9.05,RU,1686458201
187,keflavik,64.0049,-22.5624,8.24,76,Clouds,7.72,IS,1686458201
188,richards bay,-28.783,32.0377,14.21,76,Clear,2.13,ZA,1686458201
189,hammerfest,70.6634,23.6821,11.25,54,Clouds,3.09,NO,1686458202
190,lodwar,3.1191,35.5973,27.47,54,Clouds,3.01,KE,1686458202
191,darwin,-12.4611,130.8418,30.99,29,Clear,6.71,AU,1686457802
192,fort valley,32.5538,-83.8874,22.44,79,Clouds,0.0,US,1686458029
193,yavas,54.4159,42.8491,12.11,49,Clouds,5.19,RU,1686458203
194,daromehar,24.7946,68.1805,34.72,49,Clear,4.57,PK,1686458203
195,touros,-5.1989,-35.4608,23.14,89,Clear,4.83,BR,1686458203
196,murzuq,25.9155,13.9184,28.07,24,Clear,5.73,LY,1686458203
197,lensk,60.7253,114.9278,19.32,71,Rain,3.68,RU,1686458204
198,miracema do tocantins,-9.5618,-48.3967,25.07,62,Clouds,0.55,BR,1686458204
199,howard springs,-12.497,131.047,31.57,25,Clear,3.55,AU,1686458204
200,mogadishu,2.0371,45.3438,26.93,83,Clouds,5.66,SO,1686458205
201,nyzhni sirohozy,46.8484,34.3804,17.42,85,Clouds,8.65,UA,1686458188
202,adrar,20.5022,-10.0711,27.42,25,Clear,5.48,MR,1686458205
203,dalcahue,-42.3628,-73.7022,3.44,93,Clouds,0.0,CL,1686457940
204,bela,25.9333,81.9833,42.26,18,Clear,5.06,IN,1686458071
205,camayenne,9.535,-13.6878,28.05,83,Clouds,3.09,GN,1686458206
206,cabo san lucas,22.8909,-109.9124,27.61,56,Clear,0.45,MX,1686458126
207,broken hill,-31.95,141.4333,16.3,42,Clouds,4.44,AU,1686458206
208,nieuw amsterdam,5.8833,-55.0833,25.08,92,Clouds,2.86,SR,1686458207
209,afaahiti,-17.75,-149.2833,24.93,67,Clouds,6.31,PF,1686458207
210,piacabucu,-10.4056,-36.4344,23.65,85,Clear,1.87,BR,1686458207
211,san patricio,28.017,-97.5169,28.81,84,Clear,5.17,US,1686458207
212,nikol'sk,53.7189,46.0712,11.7,54,Clouds,6.92,RU,1686458208
213,hyesan,41.4017,128.1778,19.1,68,Rain,3.62,KP,1686458208
214,southside,33.9245,-86.0225,24.0,90,Clouds,0.0,US,1686458208
215,vilyuchinsk,52.9306,158.4028,23.15,49,Clouds,2.88,RU,1686458208
216,kikwit,-5.041,18.8162,21.57,93,Clouds,0.46,CD,1686458209
217,port lincoln,-34.7333,135.8667,17.16,54,Clouds,4.37,AU,1686458209
218,downpatrick,54.3263,-5.7035,16.16,94,Clouds,2.08,GB,1686458209
219,yamada,39.4667,141.95,17.04,95,Rain,2.06,JP,1686458209
220,carnarvon,-24.8667,113.6333,21.79,47,Clear,3.92,AU,1686458210
221,lihue,21.9789,-159.3672,26.58,79,Clouds,6.17,US,1686458210
222,iskateley,67.6803,53.1512,4.1,66,Clouds,7.97,RU,1686458210
223,remire-montjoly,4.9167,-52.2667,23.02,100,Clear,0.0,GF,1686458185
224,zalishchyky,48.6447,25.7339,14.97,97,Rain,3.59,UA,1686458211
225,saint-pierre,-21.3393,55.4781,24.76,60,Clear,2.57,RE,1686458211
226,akankpa,5.1264,8.1898,22.78,99,Rain,0.1,NG,1686458211
227,flin flon,54.7682,-101.865,13.12,61,Clear,3.19,CA,1686458211
228,nuuk,64.1835,-51.7216,10.34,40,Clouds,21.09,GL,1686458212
229,naxos,37.1056,25.3764,24.61,61,Clear,3.13,GR,1686458212
230,tromso,69.6496,18.957,12.43,54,Clouds,6.17,NO,1686458212
231,port elizabeth,-33.918,25.5701,12.95,72,Clear,2.06,ZA,1686458212
232,constantia,44.1833,28.65,20.39,75,Clouds,3.36,RO,1686458213
233,cole harbour,44.6724,-63.4751,11.1,94,Clouds,3.09,CA,1686458139
234,mtambile,-5.3833,39.7,26.29,77,Rain,4.94,TZ,1686458213
235,sirte,31.2089,16.5887,24.5,53,Clouds,5.32,LY,1686458214
236,weno,7.4515,151.8468,28.97,84,Rain,2.06,FM,1686458214
237,aix-les-bains,45.6834,5.9224,18.97,93,Clouds,0.69,FR,1686458214
238,ust-nera,64.5667,143.2,19.91,39,Clouds,2.82,RU,1686458214
239,nurlat,54.4277,50.8051,11.54,52,Clouds,6.35,RU,1686458215
240,haiku-pauwela,20.9219,-156.3051,26.01,64,Clouds,8.75,US,1686458215
241,segezha,63.7415,34.3222,11.67,56,Clouds,2.92,RU,1686457935
242,trinidad,-14.8333,-64.9,23.99,100,Clouds,1.03,BO,1686458005
243,lebu,-37.6167,-73.65,7.65,77,Clear,6.7,CL,1686458216
244,papao,-17.75,-149.55,25.82,70,Clouds,6.81,PF,1686458216
245,saurimo,-9.6608,20.3916,15.99,49,Clouds,1.9,AO,1686458216
246,bandon,51.7469,-8.7425,15.77,97,Clouds,2.17,IE,1686458216
247,xuanzhou,30.9525,118.7553,31.22,45,Clouds,3.58,CN,1686458159
248,aleksandrovsk-sakhalinskiy,50.8975,142.1561,12.81,84,Clouds,3.74,RU,1686458218
249,oranjemund,-28.55,16.4333,10.94,90,Clear,0.21,NA,1686458218
250,kidal,18.4411,1.4078,28.89,47,Clouds,3.25,ML,1686458219
251,hilo,19.7297,-155.09,27.38,80,Clear,3.6,US,1686458219
252,makinsk,52.6292,70.4169,21.95,35,Clear,0.9,KZ,1686458219
253,solnechnyy,50.7214,136.6319,17.24,94,Clouds,4.71,RU,1686458219
254,ascension,30.2169,-90.9001,25.56,81,Clear,2.06,US,1686458220
255,tura,25.5198,90.2201,29.94,65,Clouds,1.08,IN,1686457694
256,tolanaro,-25.0319,46.9987,19.04,88,Clouds,3.09,MG,1686458220
257,margate,51.3813,1.3862,19.61,76,Clouds,1.79,GB,1686458220
258,chinde,26.8418,88.0763,25.27,62,Clouds,1.77,NP,1686458221
259,val-d'or,48.1002,-77.7828,9.05,87,Clouds,6.69,CA,1686458074
260,bhera,32.4832,72.9097,38.51,23,Clouds,1.15,PK,1686458221
261,dunedin,-45.8742,170.5036,9.33,62,Clouds,1.5,NZ,1686458221
262,changsha,28.2,112.9667,36.09,37,Clouds,1.4,CN,1686458222
263,monte alegre,-2.0078,-54.0692,23.35,93,Clear,1.66,BR,1686458222
264,pemangkat,1.1667,108.9667,30.38,65,Clouds,3.8,ID,1686458222
265,nizhnyaya poyma,56.1622,97.1933,19.26,34,Clouds,2.98,RU,1686458223
266,turochak,52.2576,87.1224,14.25,81,Clouds,0.16,RU,1686458223
267,aasiaat,68.7098,-52.8699,0.55,97,Snow,3.88,GL,1686458223
268,ancud,-41.8697,-73.8203,5.11,78,Clouds,1.86,CL,1686458223
269,saipan,15.1355,145.701,31.39,100,Clouds,4.63,MP,1686458224
270,kokshetau,53.2775,69.3883,23.18,31,Clear,3.0,KZ,1686458224
271,longyearbyen,78.2186,15.6401,5.91,75,Rain,6.17,SJ,1686458224
272,dubrovnik,42.6481,18.0922,20.8,68,Clear,2.57,HR,1686458224
273,malacca,2.196,102.2405,32.02,66,Clouds,2.57,MY,1686458225
274,sierra grande,-41.606,-65.3557,3.83,38,Clear,9.39,AR,1686458225
275,colac,-38.3333,143.5833,15.09,65,Clouds,2.46,AU,1686458083
276,vorkuta,67.5,64.0,6.28,81,Clouds,7.5,RU,1686458226
277,songea,-10.6833,35.65,14.64,94,Clouds,0.51,TZ,1686458226
278,al qarah,25.4167,49.6667,33.27,12,Clear,2.85,SA,1686458226
279,tshabong,-26.05,22.45,9.34,28,Clear,3.95,BW,1686458226
280,ad dawadimi,24.5077,44.3924,30.64,14,Clouds,7.99,SA,1686458227
281,palikir - national government center,6.9248,158.1611,29.41,79,Clouds,1.54,FM,1686458227
282,quellon,-43.1167,-73.6167,4.14,87,Clouds,0.0,CL,1686458227
283,crane,31.3974,-102.3501,30.13,17,Clouds,1.84,US,1686458228
284,bodo,67.28,14.405,14.97,68,Clear,7.72,NO,1686458099
285,kalmunai,7.4167,81.8167,32.07,56,Clouds,0.61,LK,1686458228
286,portland,45.5234,-122.6762,18.58,73,Clear,2.57,US,1686458024
287,puerto aysen,-45.4,-72.7,2.91,97,Rain,2.55,CL,1686458229
288,niepolomice,50.0407,20.2226,16.3,86,Clouds,4.71,PL,1686458229
289,kenai,60.5544,-151.2583,13.05,61,Rain,4.12,US,1686458229
290,wad medani,14.4012,33.5199,26.14,74,Rain,2.58,SD,1686458229
291,kerikeri,-35.2268,173.9474,13.84,72,Clouds,2.24,NZ,1686458230
292,magong,23.5654,119.5863,28.22,74,Rain,1.08,TW,1686458230
293,piui,-20.4653,-45.9581,14.18,70,Clear,0.69,BR,1686458230
294,turpan,42.9333,89.1667,43.4,7,Clear,1.95,CN,1686458230
295,kaka,37.3482,59.6143,31.13,11,Clear,2.21,TM,1686458231
296,ad-damazin,11.7891,34.3592,24.26,82,Rain,4.18,SD,1686458231
297,kargopol',61.5071,38.9456,9.53,51,Clouds,1.88,RU,1686458231
298,la'ie,21.6477,-157.9253,27.98,76,Clouds,3.13,US,1686458231
299,lazaro cardenas,17.9583,-102.2,26.07,81,Clouds,2.45,MX,1686458232
300,kutum,14.2,24.6667,23.41,66,Clouds,2.68,SD,1686458232
301,nuku'alofa,-21.1333,-175.2,23.19,73,Clouds,3.09,TO,1686458232
302,turbat,26.0023,63.044,34.44,45,Clouds,2.32,PK,1686458233
303,ayios konstandinos,38.6333,21.4,21.14,72,Clouds,0.68,GR,1686458233
304,roma,43.2128,-75.4557,14.93,87,Clear,2.06,US,1686458233
305,qaqortoq,60.7167,-46.0333,4.49,69,Clouds,1.38,GL,1686458233
306,okhotsk,59.3833,143.3,11.2,76,Clouds,2.41,RU,1686458234
307,sarupathar,26.1984,93.8094,25.67,95,Clouds,0.73,IN,1686458234
308,tofol,5.3248,163.0078,27.5,79,Rain,5.44,FM,1686458234
309,kholmsk,47.0511,142.0569,13.66,83,Clouds,2.72,RU,1686458235
310,rabaul,-4.1967,152.1721,28.46,75,Rain,3.08,PG,1686458235
311,placido de castro,-10.3353,-67.1856,22.57,98,Clouds,1.0,BR,1686458235
312,nadym,65.5333,72.5167,12.2,81,Rain,8.29,RU,1686458235
313,auki,-8.7676,160.7034,29.22,67,Clouds,1.33,SB,1686458236
314,sao miguel do araguaia,-13.275,-50.1628,24.67,51,Clouds,0.75,BR,1686458236
315,nasir,15.5894,32.5634,30.49,51,Clouds,4.49,SD,1686458236
316,barah,13.7,30.3667,27.94,60,Clouds,4.25,SD,1686458236
317,buckeye,33.3703,-112.5838,31.54,13,Clear,3.6,US,1686458122
318,vanimo,-2.6741,141.3028,29.02,71,Clouds,2.78,PG,1686458237
319,machico,32.7,-16.7667,22.78,92,Rain,5.66,PT,1686458237
320,ataq,14.5377,46.8319,29.03,36,Clouds,2.72,YE,1686458237
321,gwaram,11.2764,9.8858,26.5,66,Clouds,2.55,NG,1686458238
322,tazacorte,28.629,-17.9293,19.54,74,Clear,3.13,ES,1686458238
323,tibanbang,6.6315,126.1055,29.6,70,Clouds,4.52,PH,1686458238
324,samana,19.2056,-69.3369,25.51,90,Clouds,2.36,DO,1686458239
325,ambositra,-20.5167,47.25,14.62,85,Clouds,0.16,MG,1686458239
326,gadzhiyevo,69.2551,33.3362,9.87,65,Clouds,2.5,RU,1686458239
327,nar'yan-mar,67.6713,53.087,4.04,67,Clouds,7.96,RU,1686457996
328,birine,35.635,3.225,19.16,52,Clouds,2.11,DZ,1686458240
329,chibougamau,49.9168,-74.3659,11.79,94,Clouds,2.57,CA,1686458240
330,strezhevoy,60.7333,77.5889,16.37,57,Clouds,7.4,RU,1686458240
331,galliano,29.4422,-90.2992,25.0,88,Clear,0.0,US,1686458241
332,shimoda,34.6667,138.95,22.2,93,Clouds,2.7,JP,1686458241
333,namibe,-15.1961,12.1522,19.76,67,Clouds,4.85,AO,1686458241
334,pesqueira,-8.3578,-36.6964,17.65,96,Clouds,2.65,BR,1686458241
335,inebolu,41.9747,33.7608,19.67,64,Clouds,0.42,TR,1686458242
336,lamarque,-39.423,-65.7021,3.06,35,Clear,4.32,AR,1686458128
337,hurghada,27.2574,33.8129,28.02,28,Clear,4.63,EG,1686458242
338,orchard homes,46.8633,-114.0484,19.4,71,Clouds,0.45,US,1686458243
339,valparaiso,-33.0393,-71.6273,10.8,66,Clear,1.54,CL,1686458090
340,kyosai,34.8503,128.5886,25.98,90,Clouds,3.37,KR,1686458243
341,nemuro,43.3236,145.575,12.28,93,Clouds,4.43,JP,1686458243
342,sandnessjoen,66.0217,12.6316,12.29,71,Clouds,4.21,NO,1686458244
